id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_11_cell_0,0.9527779413248562,0.7677049049240391,0.4234790480032473,0.3311261169329096,0.4863854004327677,0.0,0.7821586007539203,0.0,0.4131164279470057,0.2970203898781386,False,True,True,True,False,True,True,True,False,False,0.1464497735978558,0.2677033444893513,0.7523022446171337,0.6780471085520092,0.4581452584985408,0.0006418568636944,0.6011604229658817,0.0834427461182495,0.5941642007452653,0.8058927637087923,False,False,False,False,False,True,False,True,False,False,0.9527779413248562,0.7677049049240391,0.4234790480032473,0.3311261169329096,0.4863854004327677,0.0,0.7821586007539203,0.0,0.4131164279470057,0.2970203898781386
generation_0_individual_12_cell_0,0.7333473304338777,0.8358374533978156,0.3610037144230326,0.2172601287646853,0.8760596627796308,0.8182268344746642,0.2023184339273085,0.9425588752544308,0.5599310538543538,0.919540742520972,True,True,True,False,False,False,False,True,True,True,0.2370121547625574,0.1009473560885536,0.3348898074142561,0.0155096268713695,0.0757107110293325,0.1575076848220672,0.6927076694886191,0.8812578341165201,0.9916333706154126,0.6984228292645805,False,False,False,False,False,False,False,False,False,False,0.7333473304338777,0.8358374533978156,0.3610037144230326,0.2172601287646853,0.8760596627796308,0.8182268344746642,0.2023184339273085,0.9425588752544308,0.5599310538543538,0.919540742520972
generation_0_individual_13_cell_0,0.632880821382675,0.6867434706718869,0.9889154109037462,0.2018674906644992,0.1516495132103043,0.974204722417636,0.0137078995721621,0.0,0.3318427233663583,0.0193951297851808,False,False,True,True,True,False,False,True,True,True,0.0886182469190571,0.7530782595910515,0.5701686610289686,0.570348932022699,0.054678379821754,0.3410922303728797,0.7995990556469689,0.0374465603815781,0.4235488277663829,0.9782865608224962,False,False,False,False,False,False,False,True,False,False,0.632880821382675,0.6867434706718869,0.9889154109037462,0.2018674906644992,0.1516495132103043,0.974204722417636,0.0137078995721621,0.0,0.3318427233663583,0.0193951297851808
generation_0_individual_14_cell_0,0.6693297229934838,0.1418474087242824,0.6227596250705338,0.8158456869577114,0.7577126713753674,0.7465732356362459,0.7971820796795569,0.5769598596857737,0.4713005415823812,0.9671175111597736,False,False,True,True,True,False,False,False,False,False,0.6594637125424522,0.5138655794963486,0.6314550762727781,0.2359534806278141,0.6893784638014873,0.770036723239928,0.6050310158531573,0.8018417953234378,0.4846166740548381,0.0875267657965256,False,False,False,False,False,False,False,False,False,False,0.6693297229934838,0.1418474087242824,0.6227596250705338,0.8158456869577114,0.7577126713753674,0.7465732356362459,0.7971820796795569,0.5769598596857737,0.4713005415823812,0.9671175111597736
generation_0_individual_15_cell_0,0.6693297229934838,0.1418474087242824,0.6227596250705338,0.8158456869577114,0.7577126713753674,0.7465732356362459,0.7971820796795569,0.5769598596857737,0.4713005415823812,0.9671175111597736,False,False,True,True,True,True,True,True,True,True,0.4964707442117772,0.7338279397224311,0.0755682836306386,0.1516535911837488,0.3327755574129285,0.176817319664913,0.0852341614319688,0.2561013877965835,0.010771114961114,0.8338023019680456,False,False,False,False,False,False,False,False,False,False,0.6693297229934838,0.1418474087242824,0.6227596250705338,0.8158456869577114,0.7577126713753674,0.7465732356362459,0.7971820796795569,0.5769598596857737,0.4713005415823812,0.9671175111597736
generation_0_individual_16_cell_0,0.6124441570822658,0.0,0.2293694696036256,0.2434455812989485,0.3941780576747427,0.0512601441742189,0.8481938505781959,0.4020897952425821,0.7309581187286267,0.1446588478431857,False,True,True,True,False,False,False,False,False,False,0.5976166119513818,0.0677979311174759,0.1398073017274552,0.2148414946799938,0.1872120584472993,0.3346260743127132,0.1327444223602413,0.9070811314267618,0.8440005318383706,0.8475175525689173,False,True,False,False,False,False,False,False,False,False,0.6124441570822658,0.0,0.2293694696036256,0.2434455812989485,0.3941780576747427,0.0512601441742189,0.8481938505781959,0.4020897952425821,0.7309581187286267,0.1446588478431857
generation_0_individual_17_cell_0,0.5249798568201975,0.0,0.5910133718439032,0.0,0.6821572157792185,0.4781887445922857,0.8777784855400983,0.5328248976170862,0.9635282237297464,0.9003006054394315,True,True,True,True,True,False,False,False,False,False,0.2679601937411588,0.0373160887614026,0.7934815162923156,0.0522467853969282,0.5967226986993089,0.3144487485604355,0.6754678877591684,0.6165521222886144,0.1914900207594556,0.1033660517833681,False,True,False,True,False,False,False,False,False,False,0.5249798568201975,0.0,0.5910133718439032,0.0,0.6821572157792185,0.4781887445922857,0.8777784855400983,0.5328248976170862,0.9635282237297464,0.9003006054394315
generation_0_individual_18_cell_0,0.6124441570822658,0.0382290102254582,0.2293694696036256,0.2434455812989485,0.3941780576747427,0.0,0.8777784855400983,0.5328248976170862,0.9635282237297464,0.9003006054394315,True,True,False,True,True,True,True,True,True,False,0.5925190545668053,0.7753381820084636,0.5208344424694926,0.8621598054314609,0.1150110537992019,0.0712394902299223,0.8307170446462746,0.1521999617021818,0.8639561858457242,0.3975121348955548,False,False,False,False,False,True,False,False,False,False,0.6124441570822658,0.0382290102254582,0.2293694696036256,0.2434455812989485,0.3941780576747427,0.0,0.8777784855400983,0.5328248976170862,0.9635282237297464,0.9003006054394315
generation_0_individual_19_cell_0,0.0,0.0382290102254582,0.2293694696036256,0.2434455812989485,0.3941780576747427,0.4781887445922857,0.8777784855400983,0.5328248976170862,0.9635282237297464,0.9003006054394315,True,True,True,False,False,False,False,False,False,False,0.0330497762982116,0.9006026055690441,0.9501773045106044,0.64655912004094,0.3848345775762925,0.8407603830026852,0.0579123082380446,0.6703161636798397,0.0908381253458372,0.7716006989860851,True,False,False,False,False,False,False,False,False,False,0.0,0.0382290102254582,0.2293694696036256,0.2434455812989485,0.3941780576747427,0.4781887445922857,0.8777784855400983,0.5328248976170862,0.9635282237297464,0.9003006054394315
generation_1_individual_0_cell_0,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.4201777557914654,0.6821572157792185,0.0512601441742189,0.8481938505781959,0.4292058376983805,0.7309581187286267,0.1446588478431857,False,False,False,False,False,False,False,False,True,True,0.3405177426409026,0.6546341270567172,0.7838914179174277,0.3359440668010259,0.9428893061531038,0.1004073044191841,0.3053385383640987,0.3198777864408374,0.4387615084779587,0.1986702076597676,False,False,False,False,False,False,False,False,False,False,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.4201777557914654,0.6821572157792185,0.0512601441742189,0.8481938505781959,0.4292058376983805,0.7309581187286267,0.1446588478431857
generation_1_individual_1_cell_0,0.5249798568201975,0.6638371169082483,0.5910133718439032,0.8280068129608787,0.626413159967201,0.8032321534419441,0.8018348061831688,0.4020897952425821,0.5706903341047095,0.0560539003002431,False,False,False,False,True,True,True,False,True,True,0.1350307822511604,0.1807934083756989,0.0564838946107089,0.7283921487292497,0.5322472317355725,0.2425042017515333,0.1466355402801759,0.5759183804298247,0.5273024844694804,0.9504508490880386,False,False,False,False,False,False,False,False,False,False,0.5249798568201975,0.6638371169082483,0.5910133718439032,0.8280068129608787,0.626413159967201,0.8032321534419441,0.8018348061831688,0.4020897952425821,0.5706903341047095,0.0560539003002431
generation_1_individual_2_cell_0,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.4201777557914654,0.626413159967201,0.0861804879707189,0.7963661965433796,0.5915688932256037,0.2607441964115743,0.0560539003002431,False,False,False,False,False,False,False,False,False,False,0.13667420895695,0.3686845354693149,0.6158090060274753,0.4868321017069768,0.4769723037192537,0.2523931956181121,0.8509519474983872,0.903685360542536,0.0821278556657295,0.6292375235153453,False,False,False,False,False,False,False,False,False,False,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.4201777557914654,0.626413159967201,0.0861804879707189,0.7963661965433796,0.5915688932256037,0.2607441964115743,0.0560539003002431
generation_1_individual_3_cell_0,0.6196386526915497,0.7824679585846487,0.9335182757934642,0.8322912339360543,0.2795173730665876,0.6453211356782693,0.207889108782751,0.4292058376983805,0.5706903341047095,0.2148438981325071,False,False,False,False,False,False,True,True,True,False,0.6392294774649719,0.0933942378722696,0.2115843894832285,0.498051119339247,0.9765341809279616,0.3278209427708483,0.1827057101018078,0.1652600158873893,0.5149781197958098,0.5603568353197008,False,False,False,False,False,False,False,False,False,False,0.6196386526915497,0.7824679585846487,0.9335182757934642,0.8322912339360543,0.2795173730665876,0.6453211356782693,0.207889108782751,0.4292058376983805,0.5706903341047095,0.2148438981325071
generation_1_individual_4_cell_0,0.6196386526915497,0.2886407980908215,0.9335182757934642,0.5379601738592672,0.2795173730665876,0.0512601441742189,0.8481938505781959,0.4020897952425821,0.2607441964115743,0.2148438981325071,True,True,True,False,False,True,True,True,True,True,0.682901489381927,0.0673253886199723,0.8475945991339678,0.8029999873711249,0.6549655908825862,0.1383853733766723,0.9583609068809608,0.3090466764553179,0.2697552848647131,0.7686530977125808,False,True,False,False,False,False,False,False,False,False,0.6196386526915497,0.2886407980908215,0.9335182757934642,0.5379601738592672,0.2795173730665876,0.0512601441742189,0.8481938505781959,0.4020897952425821,0.2607441964115743,0.2148438981325071
generation_1_individual_5_cell_0,0.480329570563266,0.5845581859358935,0.3155651995855563,0.8322912339360543,0.6966155986910844,0.6732596240132905,0.0224658472216047,0.9807283262628786,0.0346833747012343,0.7260431339091636,False,False,False,False,True,True,True,True,True,False,0.0082620008459219,0.8596424559844952,0.920490508567107,0.93147318924496,0.0918828888243029,0.5813723798807816,0.1984423175968747,0.9842905930442468,0.6052090633740567,0.6403967887283716,False,False,False,False,False,False,False,False,False,False,0.480329570563266,0.5845581859358935,0.3155651995855563,0.8322912339360543,0.6966155986910844,0.6732596240132905,0.0224658472216047,0.9807283262628786,0.0346833747012343,0.7260431339091636
generation_1_individual_6_cell_0,0.5249798568201975,0.5845581859358935,0.3155651995855563,0.5379601738592672,0.6966155986910844,0.6732596240132905,0.0224658472216047,0.9807283262628786,0.0346833747012343,0.7260431339091636,False,True,True,True,True,True,True,True,False,False,0.8111197918949079,0.7475414935724507,0.3151608192317876,0.1391835782830073,0.2322532766398683,0.9376779417993744,0.7861752106324247,0.6812143267829711,0.998642703746332,0.5191079435270113,False,False,False,False,False,False,False,False,False,False,0.5249798568201975,0.5845581859358935,0.3155651995855563,0.5379601738592672,0.6966155986910844,0.6732596240132905,0.0224658472216047,0.9807283262628786,0.0346833747012343,0.7260431339091636
generation_1_individual_7_cell_0,0.480329570563266,0.6638371169082483,0.5910133718439032,0.0,0.6821572157792185,0.6453211356782693,0.7963661965433796,0.5915688932256037,0.7309581187286267,0.1446588478431857,False,True,True,True,True,True,True,True,True,True,0.1351746690551717,0.2651268937238465,0.7790267034727768,0.091650498772796,0.2276988878257711,0.8489288447332969,0.873436650679477,0.2644917366447001,0.7649895056492175,0.1000467894149212,False,False,False,True,False,False,False,False,False,False,0.480329570563266,0.6638371169082483,0.5910133718439032,0.0,0.6821572157792185,0.6453211356782693,0.7963661965433796,0.5915688932256037,0.7309581187286267,0.1446588478431857
generation_1_individual_8_cell_0,0.6196386526915497,0.7824679585846487,0.9335182757934642,0.8322912339360543,0.2795173730665876,0.6453211356782693,0.7963661965433796,0.282745264888821,0.2607441964115743,0.2148438981325071,False,False,True,True,True,True,True,False,True,True,0.2234276528613522,0.8034402057383346,0.3212372002995989,0.6341730584305967,0.2177840594132387,0.6472137516042266,0.6904271046663903,0.7910826058767477,0.1543886641001084,0.7282087952966647,False,False,False,False,False,False,False,False,False,False,0.6196386526915497,0.7824679585846487,0.9335182757934642,0.8322912339360543,0.2795173730665876,0.6453211356782693,0.7963661965433796,0.282745264888821,0.2607441964115743,0.2148438981325071
generation_1_individual_9_cell_0,0.0,0.6231058237402619,0.9854304335604316,0.5342720235902579,0.4353840706138984,0.7824837095210534,0.7709290787953436,0.5915688932256037,0.5756971286662109,0.5160861662274413,True,True,True,False,False,False,False,False,False,False,0.0380153489360931,0.5716388869735128,0.55919849013985,0.0591298256731429,0.8614293837123941,0.7107711015389748,0.1413916814328152,0.4997498219562994,0.6390175962146148,0.0995658034686659,True,False,False,False,False,False,False,False,False,False,0.0,0.6231058237402619,0.9854304335604316,0.5342720235902579,0.4353840706138984,0.7824837095210534,0.7709290787953436,0.5915688932256037,0.5756971286662109,0.5160861662274413
generation_1_individual_10_cell_0,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.4201777557914654,0.6966155986910844,0.6732596240132905,0.0224658472216047,0.4292058376983805,0.5706903341047095,0.0560539003002431,False,False,False,False,True,True,True,False,False,False,0.0279973998177417,0.038385157131543,0.4485225246269191,0.021092365293107,0.2787849804281888,0.1789476992431441,0.9915550512635573,0.8630784191643964,0.9180863352299778,0.774423390408883,False,False,False,False,False,False,False,False,False,False,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.4201777557914654,0.6966155986910844,0.6732596240132905,0.0224658472216047,0.4292058376983805,0.5706903341047095,0.0560539003002431
generation_1_individual_11_cell_0,0.480329570563266,0.5845581859358935,0.3155651995855563,0.5379601738592672,0.626413159967201,0.0861804879707189,0.207889108782751,0.9807283262628786,0.0346833747012343,0.7260431339091636,False,False,False,False,True,True,True,False,False,False,0.2107481184877733,0.6652459049457045,0.5655548164208096,0.3593632538016417,0.9890128529586754,0.0973060521357913,0.1800912565306418,0.3136701429206039,0.155689525000442,0.9367510196850878,False,False,False,False,False,False,False,False,False,False,0.480329570563266,0.5845581859358935,0.3155651995855563,0.5379601738592672,0.626413159967201,0.0861804879707189,0.207889108782751,0.9807283262628786,0.0346833747012343,0.7260431339091636
generation_1_individual_12_cell_0,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.8322912339360543,0.626413159967201,0.0861804879707189,0.207889108782751,0.4020897952425821,0.2607441964115743,0.2148438981325071,False,False,False,False,True,True,True,False,False,False,0.356619529502014,0.6361045127765123,0.7504262030810683,0.3670108379490576,0.6433057546222274,0.999222599689658,0.4352122341397812,0.2185394854855484,0.6254976883275153,0.122210920556838,False,False,False,False,False,False,False,False,False,False,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.8322912339360543,0.626413159967201,0.0861804879707189,0.207889108782751,0.4020897952425821,0.2607441964115743,0.2148438981325071
generation_1_individual_13_cell_0,0.6196386526915497,0.7824679585846487,0.2985976408728292,0.4201777557914654,0.2795173730665876,0.0512601441742189,0.8481938505781959,0.4292058376983805,0.5706903341047095,0.0560539003002431,True,True,True,False,True,True,True,False,False,False,0.3788859836455426,0.2481421788925727,0.0826090989764536,0.0105972333918331,0.0724586627273914,0.903458578255012,0.2542360087502414,0.2533841471329391,0.9429578887373632,0.554566458551609,False,False,True,False,False,False,False,False,False,False,0.6196386526915497,0.7824679585846487,0.2985976408728292,0.4201777557914654,0.2795173730665876,0.0512601441742189,0.8481938505781959,0.4292058376983805,0.5706903341047095,0.0560539003002431
generation_1_individual_14_cell_0,0.5742123538635027,0.6231058237402619,0.9854304335604316,0.5342720235902579,0.4353840706138984,0.7824837095210534,0.7709290787953436,0.282745264888821,0.5756971286662109,0.5160861662274413,False,True,True,True,True,True,True,True,True,True,0.3997199507681467,0.2487431429357084,0.3223320716894178,0.3412769863041893,0.9592396994476092,0.985533013067548,0.2139278424325719,0.2429475734151162,0.8388825268394401,0.7884185231526308,False,False,False,False,False,False,False,False,False,False,0.5742123538635027,0.6231058237402619,0.9854304335604316,0.5342720235902579,0.4353840706138984,0.7824837095210534,0.7709290787953436,0.282745264888821,0.5756971286662109,0.5160861662274413
generation_1_individual_15_cell_0,0.9060341079002434,0.3773080061045623,0.9362616133346484,0.20895974096841,0.0979613034009815,0.1915663160319934,0.6851803601106005,0.4398153016574576,0.6221266483472558,0.7780547568093499,True,True,True,False,False,False,False,False,False,False,0.4123727362213164,0.7075638031766478,0.3172079118347826,0.7119999584206174,0.0848904340926719,0.1528628023756556,0.7159747625074425,0.8087485823964239,0.166635251665419,0.559073343408209,False,False,False,False,False,False,False,False,False,False,0.9060341079002434,0.3773080061045623,0.9362616133346484,0.20895974096841,0.0979613034009815,0.1915663160319934,0.6851803601106005,0.4398153016574576,0.6221266483472558,0.7780547568093499
generation_1_individual_16_cell_0,0.6693297229934838,0.1418474087242824,0.6227596250705338,0.8158456869577114,0.7577126713753674,0.7465732356362459,0.7971820796795569,0.5769598596857737,0.4713005415823812,0.9671175111597736,True,True,True,True,True,True,False,False,False,False,0.7253053862254158,0.3375548210112588,0.912491664655974,0.5267639916525765,0.1207140009687398,0.7151410975767047,0.4449354291487848,0.1372543785015993,0.7951013457989817,0.1215841294737613,False,False,False,False,False,False,False,False,False,False,0.6693297229934838,0.1418474087242824,0.6227596250705338,0.8158456869577114,0.7577126713753674,0.7465732356362459,0.7971820796795569,0.5769598596857737,0.4713005415823812,0.9671175111597736
generation_1_individual_17_cell_0,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.4201777557914654,0.626413159967201,0.0861804879707189,0.207889108782751,0.4292058376983805,0.5706903341047095,0.0560539003002431,True,True,False,False,False,True,True,True,True,True,0.4422221091021894,0.6065942647811448,0.6938602049721005,0.9701223572826714,0.4436110078349897,0.1458177416874549,0.5301277304833424,0.1072385215634381,0.9449386124192976,0.7530406143199391,False,False,False,False,False,False,False,False,False,False,0.6974471596345874,0.2708173569141377,0.7077588849478298,0.4201777557914654,0.626413159967201,0.0861804879707189,0.207889108782751,0.4292058376983805,0.5706903341047095,0.0560539003002431
generation_1_individual_18_cell_0,0.632880821382675,0.7824679585846487,0.9335182757934642,0.8322912339360543,0.2795173730665876,0.0512601441742189,0.2023184339273085,0.4020897952425821,0.2607441964115743,0.2148438981325071,False,False,False,True,True,True,False,True,True,True,0.5108803843111303,0.2297882845906789,0.9685710028271188,0.2240777634741788,0.4672568591458944,0.6395333273824481,0.7390710266925666,0.2901840646440323,0.7748163221189329,0.982345949551258,False,False,False,False,False,False,False,False,False,False,0.632880821382675,0.7824679585846487,0.9335182757934642,0.8322912339360543,0.2795173730665876,0.0512601441742189,0.2023184339273085,0.4020897952425821,0.2607441964115743,0.2148438981325071
generation_1_individual_19_cell_0,0.6196386526915497,0.6867434706718869,0.6901012206865443,0.2018674906644992,0.1516495132103043,0.0,0.8481938505781959,0.6812497770621592,0.3318427233663583,0.0,False,True,True,True,False,False,False,False,False,False,0.4374917206311724,0.565859649206647,0.2314535997377418,0.7452486104376586,0.6263357358988942,0.0131779999017698,0.1350291885368936,0.9529949364251772,0.2157533290082962,0.430912048848741,False,False,False,False,False,False,False,False,False,False,0.6196386526915497,0.6867434706718869,0.6901012206865443,0.2018674906644992,0.1516495132103043,0.0,0.8481938505781959,0.6812497770621592,0.3318427233663583,0.0
generation_2_individual_0_cell_0,0.6196386526915497,0.7824679585846487,0.9335182757934642,0.4201777557914654,0.6966155986910844,0.6453211356782693,0.207889108782751,0.4292058376983805,0.5706903341047095,0.0560539003002431,False,False,False,False,False,False,True,True,True,False,0.8767537056179724,0.2085237951248348,0.3890051113711287,0.8432183553113972,0.9981894871030024,0.1778964181086719,0.9108719464851412,0.0765477731420108,0.8161396184468888,0.5849649354011333,False,False,False,False,False,False,False,False,False,False,0.6196386526915497,0.7824679585846487,0.9335182757934642,0.4201777557914654,0.6966155986910844,0.6453211356782693,0.207889108782751,0.4292058376983805,0.5706903341047095,0.0560539003002431
