id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.6172978149141007,0.0,0.7038854683085827,0.0,0.2314009106964097,0.8221247574255173,0.1235659946523938,0.094604849138029,0.8069174749560264,0.5336749166165285,False,True,True,True,True,True,True,False,False,False,0.5034704416665285,0.0315165391074271,0.6036489145040334,0.028125863459874,0.6557269805057568,0.5819798078759136,0.48044930737503,0.8848273983586096,0.8190804183388332,0.1365477910069547,False,True,False,True,False,False,False,False,False,False,0.6172978149141007,0.0,0.7038854683085827,0.0,0.2314009106964097,0.8221247574255173,0.1235659946523938,0.094604849138029,0.8069174749560264,0.5336749166165285
generation_0_individual_2_cell_0,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.0042108997769791,0.6490400633080485,0.3764920827863358,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079,True,True,False,False,False,False,False,True,True,True,0.6515766928908877,0.4162763716978441,0.0014975251311953,0.397579431492193,0.6725766294380201,0.9111853758974108,0.9478873830426752,0.3635768641083975,0.586020760030506,0.317500790287138,False,False,False,False,False,False,False,False,False,False,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.0042108997769791,0.6490400633080485,0.3764920827863358,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079
generation_0_individual_3_cell_0,0.3917109487399074,0.2643797222570822,0.0136216241804412,0.6408383277397036,0.3099799834876087,0.1063908148110398,0.2291561439700027,0.5857311381998865,0.8069174749560264,0.5336749166165285,True,True,True,False,False,True,True,True,False,False,0.7422602680122108,0.8012705008109815,0.9907802348314164,0.0793464885989289,0.055464466998583,0.8491140960079404,0.1392769575599119,0.8851208198755454,0.95900052485583,0.6390364637125023,False,False,False,False,False,False,False,False,False,False,0.3917109487399074,0.2643797222570822,0.0136216241804412,0.6408383277397036,0.3099799834876087,0.1063908148110398,0.2291561439700027,0.5857311381998865,0.8069174749560264,0.5336749166165285
generation_0_individual_4_cell_0,0.6000424828626997,0.4564996596956572,0.0136216241804412,0.0042108997769791,0.6490400633080485,0.2308768141296652,0.8476622781375053,0.5857311381998865,0.8069174749560264,0.5336749166165285,False,False,False,False,False,False,False,True,True,True,0.0632513799622863,0.1673408961954983,0.2956265457265193,0.0614121093103127,0.9440688760057008,0.7676364468550831,0.6923058546581213,0.8115537564652656,0.4895490927083335,0.3743902854146952,False,False,False,False,False,False,False,False,False,False,0.6000424828626997,0.4564996596956572,0.0136216241804412,0.0042108997769791,0.6490400633080485,0.2308768141296652,0.8476622781375053,0.5857311381998865,0.8069174749560264,0.5336749166165285
generation_0_individual_5_cell_0,0.3917109487399074,0.2643797222570822,0.7068128700312876,0.7494135304815503,0.2346241283182717,0.1063908148110398,0.2291561439700027,0.0611063583092453,0.1176184982205192,0.1902484707866912,False,False,True,True,True,False,False,True,True,True,0.6370795671053456,0.0830226836924744,0.8770612181885018,0.8905660434437939,0.3979566841772271,0.2237368092644592,0.1029120239452634,0.3459959110476137,0.7764740920525619,0.9678920274972328,False,False,False,False,False,False,False,False,False,False,0.3917109487399074,0.2643797222570822,0.7068128700312876,0.7494135304815503,0.2346241283182717,0.1063908148110398,0.2291561439700027,0.0611063583092453,0.1176184982205192,0.1902484707866912
generation_0_individual_6_cell_0,0.6000424828626997,0.4564996596956572,0.7068128700312876,0.7494135304815503,0.2346241283182717,0.4610531162846374,0.8476622781375053,0.0611063583092453,0.1176184982205192,0.4336807306825688,False,True,True,True,False,False,False,False,False,False,0.4309090830234943,0.2749274490425143,0.6816135270647472,0.5821167482248101,0.9436246507595476,0.2797200104482401,0.4925247947401606,0.1387709892102023,0.8925516987660849,0.9668568767750856,False,False,False,False,False,False,False,False,False,False,0.6000424828626997,0.4564996596956572,0.7068128700312876,0.7494135304815503,0.2346241283182717,0.4610531162846374,0.8476622781375053,0.0611063583092453,0.1176184982205192,0.4336807306825688
generation_0_individual_7_cell_0,0.587487232031719,0.7446948151908831,0.2065417075757892,0.1921791053028324,0.9682396825951958,0.2308768141296652,0.7607232271157155,0.9128065321128096,0.8491631537850526,0.1902484707866912,True,True,True,True,True,False,True,True,True,False,0.3881346377468289,0.4739277100346333,0.1763609102216569,0.1173002660311398,0.5279831583624164,0.5116585604188467,0.1405749526806516,0.1492014179324445,0.1027658376066049,0.9625657686754824,False,False,False,False,False,False,False,False,False,False,0.587487232031719,0.7446948151908831,0.2065417075757892,0.1921791053028324,0.9682396825951958,0.2308768141296652,0.7607232271157155,0.9128065321128096,0.8491631537850526,0.1902484707866912
generation_0_individual_8_cell_0,0.5653284722660169,0.8924141534730301,0.0415977957134511,0.1589983159930876,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.3546466813575992,0.5202006436848658,0.1807509299974247,False,False,False,False,False,True,True,True,True,True,0.4899964277505048,0.3245839593672671,0.7179642041438146,0.4254835475837728,0.1698308304890682,0.3472124265409212,0.8850677099324018,0.5755570498080126,0.9499460347700246,0.4678844587339426,False,False,False,False,False,False,False,False,False,False,0.5653284722660169,0.8924141534730301,0.0415977957134511,0.1589983159930876,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.3546466813575992,0.5202006436848658,0.1807509299974247
generation_0_individual_9_cell_0,0.7356499083798059,0.3936546343793056,0.9752780373485392,0.9651860571722464,0.0579104972584073,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,True,True,True,False,True,True,True,False,False,False,0.951543711840666,0.3646160256931073,0.0808668938761933,0.6813861125922315,0.2173327210473139,0.3551340740886898,0.6388878423853851,0.9318364884814048,0.0621674285339541,0.8044190781836543,False,False,False,False,False,False,False,False,False,False,0.7356499083798059,0.3936546343793056,0.9752780373485392,0.9651860571722464,0.0579104972584073,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_0_individual_10_cell_0,0.587487232031719,0.0,0.2065417075757892,0.2396623896336337,0.9682396825951958,0.4610531162846374,0.7607232271157155,0.9128065321128096,0.8491631537850526,0.4336807306825688,True,True,True,False,True,True,True,False,False,False,0.6888578479397108,0.0237822685491445,0.342999050076722,0.0026426181140838,0.8010582870997042,0.1521306617371637,0.5748142496485159,0.2524423272124322,0.0817626738563088,0.2492545788497388,False,True,False,False,False,False,False,False,False,False,0.587487232031719,0.0,0.2065417075757892,0.2396623896336337,0.9682396825951958,0.4610531162846374,0.7607232271157155,0.9128065321128096,0.8491631537850526,0.4336807306825688
generation_0_individual_11_cell_0,0.6533904642108302,0.2971133600445441,0.7062560273503066,0.1921791053028324,0.9189459216300868,0.3729630839265027,0.1252091439616385,0.9791137624743406,0.9384596555069452,0.0656530900347913,False,False,False,False,False,False,True,True,True,True,0.0418810764437009,0.192750212100108,0.3824570046559653,0.8214834766730191,0.5245048804156162,0.2104690427957373,0.0621030081980262,0.7200586527304425,0.3154099746003121,0.1252053236386895,False,False,False,False,False,False,False,False,False,False,0.6533904642108302,0.2971133600445441,0.7062560273503066,0.1921791053028324,0.9189459216300868,0.3729630839265027,0.1252091439616385,0.9791137624743406,0.9384596555069452,0.0656530900347913
generation_0_individual_12_cell_0,0.6172978149141007,0.3818629562802685,0.9752780373485392,0.7255908666038074,0.2314009106964097,0.8221247574255173,0.1235659946523938,0.094604849138029,0.0558953049676687,0.3987963373642075,False,False,False,True,True,True,False,False,True,True,0.1515388252413757,0.1368281419474776,0.1711655635157415,0.6607888335190704,0.2499523831080324,0.4047140180777477,0.7222098912242577,0.9000014474586918,0.8214319662884225,0.6460060079547119,False,False,False,False,False,False,False,False,False,False,0.6172978149141007,0.3818629562802685,0.9752780373485392,0.7255908666038074,0.2314009106964097,0.8221247574255173,0.1235659946523938,0.094604849138029,0.0558953049676687,0.3987963373642075
generation_0_individual_13_cell_0,0.7356499083798059,0.3936546343793056,0.7038854683085827,0.1589983159930876,0.0579104972584073,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,True,True,False,False,False,True,True,True,True,True,0.3194226782060985,0.6094669730447255,0.3282317442386399,0.2620378210544189,0.7885161254568468,0.651910768551403,0.9854211681414344,0.5412371396690367,0.4183803545328197,0.1448433536898727,False,False,False,False,False,False,False,False,False,False,0.7356499083798059,0.3936546343793056,0.7038854683085827,0.1589983159930876,0.0579104972584073,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_0_individual_14_cell_0,0.4655231740578128,0.0732261748388792,0.758011977276157,0.1131418734105276,0.3037050728154347,0.6939685964845146,0.5257496145194007,0.3986920849898791,0.372578174670072,0.1998239643684158,False,True,True,True,True,True,True,True,True,True,0.6997314010739054,0.6881712922554136,0.9240994064198615,0.4875558256651506,0.3796723945845779,0.3427070526756469,0.0184233866746476,0.1352833821989009,0.922484344387499,0.6587801681613646,False,False,False,False,False,False,False,False,False,False,0.4655231740578128,0.0732261748388792,0.758011977276157,0.1131418734105276,0.3037050728154347,0.6939685964845146,0.5257496145194007,0.3986920849898791,0.372578174670072,0.1998239643684158
generation_0_individual_15_cell_0,0.5304455628465986,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.3764920827863358,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079,False,True,True,True,False,True,True,True,False,False,0.1183190632788826,0.5282656637042631,0.204524971170442,0.8665026923283866,0.7062312784031877,0.9136198721597438,0.6303064710678987,0.6396551949628719,0.3335923809470187,0.6932937546885052,False,False,False,False,False,False,False,False,False,False,0.5304455628465986,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.3764920827863358,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079
generation_0_individual_16_cell_0,0.5804603223861171,0.0972541188503872,0.0415977957134511,0.9651860571722464,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.6247680099079002,0.9475513930078208,0.4220706442532664,False,False,False,False,False,False,False,False,False,False,0.681247748556743,0.0014420921191304,0.0679927047377754,0.3562414652259815,0.6181685923195932,0.9423320130357554,0.3845167590810087,0.0132309178412968,0.925747195572172,0.3638785668732425,False,False,False,False,False,False,False,False,False,False,0.5804603223861171,0.0972541188503872,0.0415977957134511,0.9651860571722464,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.6247680099079002,0.9475513930078208,0.4220706442532664
generation_0_individual_17_cell_0,0.5653284722660169,0.8924141534730301,0.0053608631231207,0.095710496157428,0.2322256040882695,0.2856706187346993,0.9132125652016184,0.3546466813575992,0.5202006436848658,0.1807509299974247,False,False,True,True,True,True,True,False,False,False,0.4730949940960547,0.9224704334667496,0.6478108035872914,0.7653631208811167,0.2129736649069157,0.6157707545057279,0.7918423487120627,0.6377707868827591,0.567258218721621,0.7534761691739991,False,False,False,False,False,False,False,False,False,False,0.5653284722660169,0.8924141534730301,0.0053608631231207,0.095710496157428,0.2322256040882695,0.2856706187346993,0.9132125652016184,0.3546466813575992,0.5202006436848658,0.1807509299974247
generation_0_individual_18_cell_0,0.9922398081572584,0.204091316987047,0.3280344064724534,0.1639406689943702,0.2617999636665845,0.409349018900032,0.0416214023950124,0.0938085878416519,0.9353866748413884,0.6363725302977079,True,True,True,True,True,True,False,False,False,False,0.2873180293281025,0.6904458368291676,0.3182455190798778,0.8472667880815808,0.3258995628202068,0.4969382329838001,0.016070581000695,0.1648954307666092,0.180405388039298,0.732886393294521,False,False,False,False,False,False,False,False,False,False,0.9922398081572584,0.204091316987047,0.3280344064724534,0.1639406689943702,0.2617999636665845,0.409349018900032,0.0416214023950124,0.0938085878416519,0.9353866748413884,0.6363725302977079
generation_0_individual_19_cell_0,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.0,0.3099799834876087,0.3764920827863358,0.527899768067104,0.674186058309665,0.8676173896582763,0.6232391863710766,True,True,True,True,True,True,True,True,True,False,0.3855614929576437,0.8753090642695804,0.4970521447756554,0.007987842327407,0.9002839376829305,0.5905642054166131,0.4492538056385736,0.8214401334811161,0.4997560595279207,0.7817355400855392,False,False,False,True,False,False,False,False,False,False,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.0,0.3099799834876087,0.3764920827863358,0.527899768067104,0.674186058309665,0.8676173896582763,0.6232391863710766
generation_1_individual_0_cell_0,0.7277792787428288,0.3936546343793056,0.9752780373485392,0.1589983159930876,0.0579104972584073,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,False,True,True,True,True,True,True,True,True,False,0.1886111134295758,0.8424452830983729,0.2268763855300358,0.9527853732824472,0.6582298657427046,0.7282626669002111,0.8871329714574296,0.6587995096327529,0.9353747449382482,0.7345603987440226,False,False,False,False,False,False,False,False,False,False,0.7277792787428288,0.3936546343793056,0.9752780373485392,0.1589983159930876,0.0579104972584073,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_1_individual_1_cell_0,0.7356499083798059,0.1114343135254065,0.7053773743270374,0.2047438625852963,0.5537847467720896,0.4071797580208418,0.7929348183850009,0.0626509863424451,0.096032280383889,0.0530748052380701,False,False,False,False,False,True,True,True,True,True,0.8796955635645208,0.5336965006971689,0.7303541334356295,0.5795402916106331,0.5801559952840075,0.2820613090545222,0.8906517096015548,0.1962605342953255,0.2063162829688314,0.1792592405780295,False,False,False,False,False,False,False,False,False,False,0.7356499083798059,0.1114343135254065,0.7053773743270374,0.2047438625852963,0.5537847467720896,0.4071797580208418,0.7929348183850009,0.0626509863424451,0.096032280383889,0.0530748052380701
generation_1_individual_2_cell_0,0.7356499083798059,0.3936546343793056,0.9752780373485392,0.1318527238389131,0.0579104972584073,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,True,True,False,True,True,True,False,False,False,False,0.8523552654646099,0.3167588570121607,0.4841182704012656,0.0779962546156324,0.3107943610440639,0.4413638126764655,0.7921356071597205,0.7567474057783703,0.5390893887202052,0.3712429072027926,False,False,False,True,False,False,False,False,False,False,0.7356499083798059,0.3936546343793056,0.9752780373485392,0.1318527238389131,0.0579104972584073,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
