id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_14_cell_0,0.4655231740578128,0.07322617483887928,0.758011977276157,0.11314187341052763,0.3037050728154347,0.6939685964845146,0.5257496145194007,0.3986920849898791,0.372578174670072,0.19982396436841587,False,True,True,True,True,True,True,True,True,True,0.6997314010739054,0.6881712922554136,0.9240994064198615,0.4875558256651506,0.37967239458457797,0.3427070526756469,0.0184233866746476,0.1352833821989009,0.922484344387499,0.6587801681613646,False,False,False,False,False,False,False,False,False,False,0.4655231740578128,0.07322617483887928,0.758011977276157,0.11314187341052763,0.3037050728154347,0.6939685964845146,0.5257496145194007,0.3986920849898791,0.372578174670072,0.19982396436841587
generation_0_individual_15_cell_0,0.5304455628465986,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079,False,True,True,True,False,True,True,True,False,False,0.11831906327888266,0.5282656637042631,0.204524971170442,0.8665026923283866,0.7062312784031877,0.9136198721597438,0.6303064710678987,0.6396551949628719,0.3335923809470187,0.6932937546885052,False,False,False,False,False,False,False,False,False,False,0.5304455628465986,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079
generation_0_individual_16_cell_0,0.5804603223861171,0.09725411885038726,0.04159779571345112,0.9651860571722464,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.6247680099079002,0.9475513930078208,0.4220706442532664,False,False,False,False,False,False,False,False,False,False,0.681247748556743,0.0014420921191304892,0.06799270473777541,0.35624146522598155,0.6181685923195932,0.9423320130357554,0.3845167590810087,0.01323091784129682,0.925747195572172,0.3638785668732425,False,False,False,False,False,False,False,False,False,False,0.5804603223861171,0.09725411885038726,0.04159779571345112,0.9651860571722464,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.6247680099079002,0.9475513930078208,0.4220706442532664
generation_0_individual_17_cell_0,0.5653284722660169,0.8924141534730301,0.005360863123120785,0.09571049615742801,0.23222560408826956,0.2856706187346993,0.9132125652016184,0.35464668135759925,0.5202006436848658,0.1807509299974247,False,False,True,True,True,True,True,False,False,False,0.4730949940960547,0.9224704334667496,0.6478108035872914,0.7653631208811167,0.2129736649069157,0.6157707545057279,0.7918423487120627,0.6377707868827591,0.567258218721621,0.7534761691739991,False,False,False,False,False,False,False,False,False,False,0.5653284722660169,0.8924141534730301,0.005360863123120785,0.09571049615742801,0.23222560408826956,0.2856706187346993,0.9132125652016184,0.35464668135759925,0.5202006436848658,0.1807509299974247
generation_0_individual_18_cell_0,0.9922398081572584,0.20409131698704708,0.3280344064724534,0.1639406689943702,0.2617999636665845,0.409349018900032,0.041621402395012434,0.09380858784165193,0.9353866748413884,0.6363725302977079,True,True,True,True,True,True,False,False,False,False,0.2873180293281025,0.6904458368291676,0.31824551907987786,0.8472667880815808,0.3258995628202068,0.4969382329838001,0.016070581000695028,0.16489543076660929,0.18040538803929806,0.732886393294521,False,False,False,False,False,False,False,False,False,False,0.9922398081572584,0.20409131698704708,0.3280344064724534,0.1639406689943702,0.2617999636665845,0.409349018900032,0.041621402395012434,0.09380858784165193,0.9353866748413884,0.6363725302977079
generation_0_individual_19_cell_0,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.0,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6232391863710766,True,True,True,True,True,True,True,True,True,False,0.3855614929576437,0.8753090642695804,0.4970521447756554,0.007987842327407013,0.9002839376829305,0.5905642054166131,0.4492538056385736,0.8214401334811161,0.4997560595279207,0.7817355400855392,False,False,False,True,False,False,False,False,False,False,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.0,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6232391863710766
generation_1_individual_0_cell_0,0.7277792787428288,0.3936546343793056,0.9752780373485391,0.15899831599308767,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,False,True,True,True,True,True,True,True,True,False,0.18861111342957584,0.8424452830983729,0.22687638553003586,0.9527853732824471,0.6582298657427046,0.7282626669002111,0.8871329714574296,0.6587995096327529,0.9353747449382482,0.7345603987440226,False,False,False,False,False,False,False,False,False,False,0.7277792787428288,0.3936546343793056,0.9752780373485391,0.15899831599308767,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_1_individual_1_cell_0,0.7356499083798059,0.11143431352540656,0.7053773743270374,0.2047438625852963,0.5537847467720896,0.4071797580208418,0.7929348183850009,0.06265098634244515,0.096032280383889,0.053074805238070184,False,False,False,False,False,True,True,True,True,True,0.8796955635645208,0.5336965006971689,0.7303541334356295,0.5795402916106331,0.5801559952840075,0.2820613090545222,0.8906517096015548,0.19626053429532556,0.20631628296883145,0.17925924057802956,False,False,False,False,False,False,False,False,False,False,0.7356499083798059,0.11143431352540656,0.7053773743270374,0.2047438625852963,0.5537847467720896,0.4071797580208418,0.7929348183850009,0.06265098634244515,0.096032280383889,0.053074805238070184
generation_1_individual_2_cell_0,0.7356499083798059,0.3936546343793056,0.9752780373485391,0.1318527238389131,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,True,True,False,True,True,True,False,False,False,False,0.8523552654646099,0.3167588570121607,0.4841182704012656,0.07799625461563242,0.3107943610440639,0.4413638126764655,0.7921356071597205,0.7567474057783703,0.5390893887202052,0.3712429072027926,False,False,False,True,False,False,False,False,False,False,0.7356499083798059,0.3936546343793056,0.9752780373485391,0.1318527238389131,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_1_individual_3_cell_0,0.7356499083798059,0.3936546343793056,0.9752780373485391,0.0,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,True,True,False,True,True,True,False,True,True,True,0.41203791608633933,0.798155812000645,0.6149615836580703,0.0555992688360748,0.7833206734692433,0.7824610252655038,0.7554729094215427,0.6355480424359108,0.3943060302312624,0.3870169702294416,False,False,False,True,False,False,False,False,False,False,0.7356499083798059,0.3936546343793056,0.9752780373485391,0.0,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_1_individual_4_cell_0,0.587487232031719,0.8924141534730301,0.04159779571345112,0.9651860571722464,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.35464668135759925,0.5202006436848658,0.1807509299974247,False,True,True,True,False,True,True,True,True,True,0.9898852366077652,0.1521025571516874,0.7326467885163771,0.5466623004787022,0.1808323797688205,0.1821686753146441,0.28349851890056266,0.20862689365091924,0.37034044096538105,0.4858350896079026,False,False,False,False,False,False,False,False,False,False,0.587487232031719,0.8924141534730301,0.04159779571345112,0.9651860571722464,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.35464668135759925,0.5202006436848658,0.1807509299974247
generation_1_individual_5_cell_0,0.5653284722660169,0.7446948151908831,0.2065417075757892,0.0,0.9682396825951958,0.4610531162846374,0.7607232271157155,0.9128065321128096,0.8491631537850526,0.4336807306825688,False,True,True,True,True,True,False,False,False,False,0.141480602621346,0.18219543304251815,0.9455576793891096,0.04437103509353702,0.16111550722964618,0.3924898595488992,0.8137597739189013,0.5366759366508085,0.8415691228452555,0.6870772871339148,False,False,False,True,False,False,False,False,False,False,0.5653284722660169,0.7446948151908831,0.2065417075757892,0.0,0.9682396825951958,0.4610531162846374,0.7607232271157155,0.9128065321128096,0.8491631537850526,0.4336807306825688
generation_1_individual_6_cell_0,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079,False,False,False,False,True,True,True,False,True,True,0.9813927926225914,0.5954423482206039,0.9339967789390494,0.35696089764408223,0.859706583386462,0.22355978532759635,0.18890505183719264,0.3814106462618535,0.519713380463953,0.5257210062101715,False,False,False,False,False,False,False,False,False,False,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079
generation_1_individual_7_cell_0,0.6000424828626997,0.4564996596956572,0.7068128700312876,0.7494135304815503,0.2346241283182717,0.2308768141296652,0.8476622781375053,0.06110635830924537,0.11761849822051927,0.1902484707866912,True,True,True,True,True,True,False,True,True,True,0.9457086110935478,0.4148823516407419,0.2543178774976804,0.14849949875339474,0.3880952265246871,0.5198645210165216,0.2717259333909958,0.32384354514557856,0.6686151690327149,0.5518128388984225,False,False,False,False,False,False,False,False,False,False,0.6000424828626997,0.4564996596956572,0.7068128700312876,0.7494135304815503,0.2346241283182717,0.2308768141296652,0.8476622781375053,0.06110635830924537,0.11761849822051927,0.1902484707866912
generation_1_individual_8_cell_0,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.0,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6232391863710766,False,False,True,True,True,False,False,False,True,True,0.07280149517567193,0.7518039926621152,0.17913638596657575,0.5474363079166001,0.8951301792056351,0.4836699673841474,0.5266806364818768,0.9348010136497708,0.2865618139427938,0.5812038497711318,False,False,False,False,False,False,False,False,False,False,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.0,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6232391863710766
generation_1_individual_9_cell_0,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079,False,False,False,False,False,False,False,False,False,False,0.7115508048493994,0.6285439802684353,0.31805285498743463,0.5703246114958268,0.14502680802250856,0.5380130597130035,0.2655400945368405,0.9369040431018344,0.5840003835193893,0.7993587462015189,False,False,False,False,False,False,False,False,False,False,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.6363725302977079
generation_1_individual_10_cell_0,0.7356499083798059,0.3936546343793056,0.9752780373485391,0.15899831599308767,0.05791049725840736,0.4071797580208418,0.7929348183850009,0.689101734035792,0.8764321537538879,0.8808149433163704,False,False,False,False,False,False,False,False,False,False,0.13619798419203044,0.4222805297979949,0.841292964847696,0.4466195322494858,0.01069606078279528,0.3220854729167799,0.8749459388396871,0.9082108440215144,0.04689878464058461,0.8848400864539668,False,False,False,False,False,False,False,False,False,False,0.7356499083798059,0.3936546343793056,0.9752780373485391,0.15899831599308767,0.05791049725840736,0.4071797580208418,0.7929348183850009,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_1_individual_11_cell_0,0.7277792787428288,0.11143431352540656,0.7053773743270374,0.2047438625852963,0.5537847467720896,0.3996389635182569,0.7463771495088898,0.06265098634244515,0.096032280383889,0.053074805238070184,True,True,True,True,True,False,False,True,True,True,0.1261221056968923,0.7401047697754033,0.6546524755222604,0.1601665661799352,0.35706630925557625,0.4335358589033133,0.17011044530498698,0.9837462576545162,0.633849197472413,0.3931933413670097,False,False,False,False,False,False,False,False,False,False,0.7277792787428288,0.11143431352540656,0.7053773743270374,0.2047438625852963,0.5537847467720896,0.3996389635182569,0.7463771495088898,0.06265098634244515,0.096032280383889,0.053074805238070184
generation_1_individual_12_cell_0,0.7277792787428288,0.11143431352540656,0.7053773743270374,0.2047438625852963,0.05791049725840736,0.3996389635182569,0.7929348183850009,0.06265098634244515,0.096032280383889,0.053074805238070184,True,True,True,False,False,False,True,True,True,False,0.10358195725273467,0.9505032777900968,0.2602950188466109,0.8166024621066251,0.14841245098113345,0.18575266297327164,0.7403206164587165,0.7694204137298075,0.8413147374291091,0.7831794505947648,False,False,False,False,False,False,False,False,False,False,0.7277792787428288,0.11143431352540656,0.7053773743270374,0.2047438625852963,0.05791049725840736,0.3996389635182569,0.7929348183850009,0.06265098634244515,0.096032280383889,0.053074805238070184
generation_1_individual_13_cell_0,0.7356499083798059,0.3936546343793056,0.7038854683085827,0.15899831599308767,0.5537847467720896,0.4071797580208418,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,False,True,True,True,False,False,False,False,True,True,0.021874675817596168,0.5535864416552199,0.35456830636377445,0.333983050565003,0.8551351691109995,0.7300152915075934,0.9719329854527832,0.9028258089686004,0.05748255555435178,0.7464553492109572,False,False,False,False,False,False,False,False,False,False,0.7356499083798059,0.3936546343793056,0.7038854683085827,0.15899831599308767,0.5537847467720896,0.4071797580208418,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_1_individual_14_cell_0,0.7277792787428288,0.11143431352540656,0.7053773743270374,0.2047438625852963,0.5537847467720896,0.4071797580208418,0.7929348183850009,0.06265098634244515,0.096032280383889,0.6363725302977079,True,True,True,True,False,False,True,True,True,False,0.8164950222031621,0.742915503074297,0.12559252465017226,0.26159917023449164,0.055256664854169135,0.3085413952425613,0.15303979028534964,0.3106395891960194,0.14202391223110564,0.21585805135944547,False,False,False,False,False,False,False,False,False,False,0.7277792787428288,0.11143431352540656,0.7053773743270374,0.2047438625852963,0.5537847467720896,0.4071797580208418,0.7929348183850009,0.06265098634244515,0.096032280383889,0.6363725302977079
generation_1_individual_15_cell_0,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.0,0.0,0.674186058309665,0.8676173896582763,0.053074805238070184,False,False,True,True,True,True,True,True,False,False,0.6030045407224252,0.4522186615717994,0.361418993409654,0.5691184379080517,0.4126596665345753,0.06609258483948854,0.07214034400609948,0.3713376026253745,0.41284493019544705,0.09751685985202284,False,False,False,False,False,True,True,False,False,False,0.4655231740578128,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.0,0.0,0.674186058309665,0.8676173896582763,0.053074805238070184
generation_1_individual_16_cell_0,0.7356499083798059,0.3936546343793056,0.7038854683085827,0.15899831599308767,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,False,False,False,False,False,False,True,True,True,False,0.2298692929691326,0.08440112370788844,0.4398154908110428,0.775311887127667,0.7097927785714723,0.102316277573691,0.7059265804279251,0.2858893723072863,0.7139660301418663,0.10144104865409563,False,False,False,False,False,False,False,False,False,False,0.7356499083798059,0.3936546343793056,0.7038854683085827,0.15899831599308767,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_1_individual_17_cell_0,0.7356499083798059,0.0,0.7038854683085827,0.15899831599308767,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704,True,True,False,False,True,True,True,False,False,False,0.3106620969159404,0.09628373111561728,0.8253306758355486,0.16293268276443762,0.7949931521617898,0.3025444766305838,0.8784182492461122,0.2550721813168205,0.18415109303595845,0.18285826200569988,False,True,False,False,False,False,False,False,False,False,0.7356499083798059,0.0,0.7038854683085827,0.15899831599308767,0.05791049725840736,0.3996389635182569,0.7463771495088898,0.689101734035792,0.8764321537538879,0.8808149433163704
generation_1_individual_18_cell_0,0.0,0.8924141534730301,0.7053773743270374,0.2047438625852963,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.35464668135759925,0.5202006436848658,0.1807509299974247,True,True,False,False,False,False,True,True,True,True,0.07735199827298167,0.7872491480923318,0.2726032395131183,0.9183293163456075,0.7029995251763049,0.9164025893391768,0.9582676347179108,0.9329299441532602,0.5815296040155341,0.8484744434363715,True,False,False,False,False,False,False,False,False,False,0.0,0.8924141534730301,0.7053773743270374,0.2047438625852963,0.2336998610584571,0.8301059823720159,0.4265066890437442,0.35464668135759925,0.5202006436848658,0.1807509299974247
generation_1_individual_19_cell_0,0.7277792787428288,0.0,0.04159779571345112,0.15899831599308767,0.5537847467720896,0.4071797580208418,0.7929348183850009,0.06265098634244515,0.096032280383889,0.0,True,True,False,False,True,True,True,False,True,True,0.8272058450623196,0.033928484729728536,0.1854021756772627,0.037002149316588066,0.15199791823379016,0.4412284918586439,0.16453028352352206,0.21749913400110954,0.8141866397510066,0.08809779169431409,False,True,False,False,False,False,False,False,False,True,0.7277792787428288,0.0,0.04159779571345112,0.15899831599308767,0.5537847467720896,0.4071797580208418,0.7929348183850009,0.06265098634244515,0.096032280383889,0.0
generation_2_individual_0_cell_0,0.5304455628465986,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.8808149433163704,False,False,True,True,True,True,True,True,True,False,0.28541677759004946,0.17960679035038166,0.6896306402611242,0.2390577531852728,0.7985859375590599,0.7167811457822786,0.443418805921744,0.9362191725686776,0.5102085308553572,0.21234153536889225,False,False,False,False,False,False,False,False,False,False,0.5304455628465986,0.9294853961007962,0.7891946215902971,0.6408383277397036,0.3099799834876087,0.37649208278633584,0.527899768067104,0.674186058309665,0.8676173896582763,0.8808149433163704
