id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.442618962459212,0.2825444057002929,0.6838830504882758,0.2593112529832431,0.1836868551582005,0.7055761798609183,0.7710767242068626,0.8169620815081,0.8321839492130794,0.303857031774954,False,False,False,True,True,True,True,True,True,False,0.1032325814964026,0.7021767618903404,0.4059027699321472,0.5301503028288512,0.163320671803102,0.8837570395979215,0.4821889928516385,0.3004090812989323,0.4226670014532466,0.4837851792037555,False,False,False,False,False,False,False,False,False,False,0.442618962459212,0.2825444057002929,0.6838830504882758,0.2593112529832431,0.1836868551582005,0.7055761798609183,0.7710767242068626,0.8169620815081,0.8321839492130794,0.303857031774954
generation_0_individual_2_cell_0,0.2821042615629615,0.0420348700553446,0.5293270642074268,0.3577526543517663,0.8758501660008774,0.9579043691160798,0.9079644615681878,0.9115507929747948,0.6162354899849694,0.4156219897404473,False,False,False,False,False,False,True,True,True,False,0.4012804541453549,0.8677513577956638,0.4324535387473657,0.5623549690038373,0.7489175056255242,0.0146955156464512,0.7396742368670193,0.7197555020742457,0.6029058029282629,0.7168097952961165,False,False,False,False,False,False,False,False,False,False,0.2821042615629615,0.0420348700553446,0.5293270642074268,0.3577526543517663,0.8758501660008774,0.9579043691160798,0.9079644615681878,0.9115507929747948,0.6162354899849694,0.4156219897404473
generation_0_individual_3_cell_0,0.0565749886554257,0.9474762114777086,0.0,0.2760710016476654,0.1718221256619772,0.9023653237804704,0.9566752079735548,0.9382363151962672,0.1031494366007255,0.8700311045112515,False,True,True,True,True,True,True,False,False,False,0.6103000755532658,0.5296590389548078,0.0133177768396312,0.3491612508109796,0.4110069896693829,0.1278231420350394,0.2600518292977833,0.9803561417828268,0.4279364561584055,0.1313776057262139,False,False,True,False,False,False,False,False,False,False,0.0565749886554257,0.9474762114777086,0.0,0.2760710016476654,0.1718221256619772,0.9023653237804704,0.9566752079735548,0.9382363151962672,0.1031494366007255,0.8700311045112515
generation_0_individual_4_cell_0,0.0,0.0,0.3851497940778823,0.8009426657883668,0.0818214788204412,0.7794820573937049,0.6376700588110605,0.6769250061820938,0.925328143663294,0.9878583275015816,True,True,True,True,True,True,False,False,False,False,0.0400020710316528,0.0436892754980964,0.7016568618661047,0.6979794497193378,0.7912374333567426,0.5894836700061106,0.7781917795683475,0.7196315139114322,0.991023769079082,0.3871036295682311,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.3851497940778823,0.8009426657883668,0.0818214788204412,0.7794820573937049,0.6376700588110605,0.6769250061820938,0.925328143663294,0.9878583275015816
generation_0_individual_5_cell_0,0.4522472924637844,0.2136725488868816,0.3233018549555743,0.3480655352217834,0.978280568808522,0.3703363650930398,0.3203482629110929,0.5126411278645092,0.0158678372814972,0.7209768762280557,True,True,True,True,True,True,False,False,True,True,0.7250269490119419,0.1731797218969806,0.2537384521583705,0.9668176915884152,0.8821294614929123,0.4453878124972088,0.5423794376284636,0.049665435983849,0.9471233968893956,0.8183400015689279,False,False,False,False,False,False,False,False,False,False,0.4522472924637844,0.2136725488868816,0.3233018549555743,0.3480655352217834,0.978280568808522,0.3703363650930398,0.3203482629110929,0.5126411278645092,0.0158678372814972,0.7209768762280557
generation_0_individual_6_cell_0,0.4439764586560271,0.0,0.0600263794328003,0.8243502332265853,0.2755642194116462,0.3254358453133461,0.6186889319661377,0.0929760162193841,0.9921349364651044,0.4782306203998044,True,True,True,False,True,True,True,True,True,True,0.1472181535364191,0.0403227809348757,0.1173709673349485,0.8388742074019068,0.7637448987388507,0.2896410951474128,0.5941560005265931,0.2997883974421839,0.9977225854141688,0.5788857607574335,False,True,False,False,False,False,False,False,False,False,0.4439764586560271,0.0,0.0600263794328003,0.8243502332265853,0.2755642194116462,0.3254358453133461,0.6186889319661377,0.0929760162193841,0.9921349364651044,0.4782306203998044
generation_0_individual_7_cell_0,0.5004012351796175,0.6160376192146603,0.3851497940778823,0.8009426657883668,0.0818214788204412,0.7794820573937049,0.3203482629110929,0.5126411278645092,0.925328143663294,0.9878583275015816,False,False,False,True,True,True,False,True,True,True,0.3436967168332847,0.5053398015753204,0.5878101595304424,0.997909053601586,0.2293200412900108,0.1465521771532113,0.5274327862195469,0.6842007121836846,0.7025668637146922,0.8418362789175659,False,False,False,False,False,False,False,False,False,False,0.5004012351796175,0.6160376192146603,0.3851497940778823,0.8009426657883668,0.0818214788204412,0.7794820573937049,0.3203482629110929,0.5126411278645092,0.925328143663294,0.9878583275015816
generation_0_individual_8_cell_0,0.7285562836103634,0.2817141500271512,0.6838830504882758,0.2593112529832431,0.951129969665022,0.2215394202498304,0.9672174655010078,0.7054289941187339,0.6010349768836569,0.6510528581984124,False,False,False,False,True,True,True,False,False,False,0.9307389736605792,0.5197171008532829,0.3417498625553831,0.1916501710318638,0.9471890165967408,0.9498901592610296,0.182693820495058,0.8206815027228046,0.5941830307262634,0.1168365902730342,False,False,False,False,False,False,False,False,False,False,0.7285562836103634,0.2817141500271512,0.6838830504882758,0.2593112529832431,0.951129969665022,0.2215394202498304,0.9672174655010078,0.7054289941187339,0.6010349768836569,0.6510528581984124
generation_0_individual_9_cell_0,0.5885814966291831,0.118741413515517,0.2563992819427289,0.0829959511763938,0.1836868551582005,0.7055761798609183,0.7710767242068626,0.8169620815081,0.8321839492130794,0.303857031774954,False,False,False,False,True,True,True,True,True,True,0.0767375521041796,0.2334360455153691,0.9438225316413706,0.1276925423423112,0.8164091061532883,0.8365096525862944,0.5401404802643484,0.1184452708083172,0.9051946693008164,0.7842932506088963,False,False,False,False,False,False,False,False,False,False,0.5885814966291831,0.118741413515517,0.2563992819427289,0.0829959511763938,0.1836868551582005,0.7055761798609183,0.7710767242068626,0.8169620815081,0.8321839492130794,0.303857031774954
generation_0_individual_10_cell_0,0.5876791388753405,0.2102447395911624,0.9806372672851076,0.4535041598632239,0.9923288065555912,0.4019987674969088,0.2654925489383214,0.7818902411414796,0.2160302433704601,0.125388097860683,False,False,False,False,False,False,False,False,False,False,0.0578232509185997,0.1210019326824574,0.1322307172970798,0.7233253232521663,0.376193045187591,0.4770294939878064,0.0957020251810039,0.2942288819488004,0.6785987039027764,0.7945257794178717,False,False,False,False,False,False,False,False,False,False,0.5876791388753405,0.2102447395911624,0.9806372672851076,0.4535041598632239,0.9923288065555912,0.4019987674969088,0.2654925489383214,0.7818902411414796,0.2160302433704601,0.125388097860683
