id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_11_cell_0,0.17437051712321314,0.17167236432724753,0.5087293574146805,0.3704672336009349,0.31656174464732656,0.673431237131598,0.22809587725943425,0.5349040988786351,0.22493677708325888,0.4743503398949219,False,False,False,False,False,True,True,True,False,False,0.3462640903145269,0.43195152671556425,0.051728156670187486,0.7467238823814456,0.6074809100751021,0.6137434885400083,0.9751063171535832,0.1764018160979256,0.14462202284050152,0.02574740622282301,False,False,False,False,False,False,False,False,False,False,0.17437051712321314,0.17167236432724753,0.5087293574146805,0.3704672336009349,0.31656174464732656,0.673431237131598,0.22809587725943425,0.5349040988786351,0.22493677708325888,0.4743503398949219
generation_0_individual_12_cell_0,0.6641737669999109,0.2725855625354122,0.7128510391512323,0.018247728633413063,0.1198109476990562,0.673431237131598,0.22809587725943425,0.5349040988786351,0.22493677708325888,0.7141927272083652,True,True,True,False,False,False,False,False,False,False,0.5866120794564369,0.2143247262791708,0.4053329970460493,0.5059248409311425,0.3381857191431477,0.2487480183137911,0.17467870924505913,0.6363106187224941,0.04970644110302147,0.0005461123088490449,False,False,False,False,False,False,False,False,False,False,0.6641737669999109,0.2725855625354122,0.7128510391512323,0.018247728633413063,0.1198109476990562,0.673431237131598,0.22809587725943425,0.5349040988786351,0.22493677708325888,0.7141927272083652
generation_0_individual_13_cell_0,0.7994784892300946,0.17167236432724753,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.6767266468189203,False,True,True,True,False,False,False,False,False,False,0.008603636619189725,0.10977612400227688,0.7723787331180771,0.3505850949416356,0.7890199568001242,0.3861817772463693,0.4094677114389671,0.13424414699009812,0.030129504157722975,0.13727500690692618,False,False,False,False,False,False,False,False,False,False,0.7994784892300946,0.17167236432724753,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.6767266468189203
generation_0_individual_14_cell_0,0.3706285790527117,0.512681473049065,0.6579300162942138,0.6129256743459582,0.34461049409861044,0.7350412130846218,0.13094069900195227,0.7515825950228502,0.2640589971036529,0.3797059903957498,True,True,False,False,False,False,False,False,False,False,0.6731904977717349,0.8690667244718361,0.4867568495571355,0.6281797328759463,0.13613753262596395,0.7852448013861002,0.5499354962249375,0.3056522217179932,0.4257506732865457,0.7489974062721035,False,False,False,False,False,False,False,False,False,False,0.3706285790527117,0.512681473049065,0.6579300162942138,0.6129256743459582,0.34461049409861044,0.7350412130846218,0.13094069900195227,0.7515825950228502,0.2640589971036529,0.3797059903957498
generation_0_individual_15_cell_0,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276,False,False,True,True,True,True,True,True,True,True,0.9592391270197356,0.33499774586631736,0.6840324728999196,0.9258696359992966,0.7437084252719786,0.6330634865991331,0.4192335259048993,0.2128028104619577,0.5663422262238201,0.7164329245719288,False,False,False,False,False,False,False,False,False,False,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276
generation_0_individual_16_cell_0,0.04642269404578536,0.5915245566721594,0.39173885346222737,0.5417193392195504,0.7942696687775468,0.6410787457261629,0.88192459063008,0.9949134597139128,0.26225152995254075,0.940688925177698,True,True,True,False,True,True,True,False,False,False,0.8565465444704363,0.1287805650313104,0.6555444909854716,0.9733462641723604,0.5571562772170918,0.7835270936934136,0.3722280222007303,0.4990853845695924,0.7420057653587773,0.1829073789486,False,False,False,False,False,False,False,False,False,False,0.04642269404578536,0.5915245566721594,0.39173885346222737,0.5417193392195504,0.7942696687775468,0.6410787457261629,0.88192459063008,0.9949134597139128,0.26225152995254075,0.940688925177698
generation_0_individual_17_cell_0,0.0,0.6750929633234939,0.9896174216955538,0.7616697684624171,0.303110561115888,0.5747303930403689,0.75154798829025,0.7730192704855142,0.6547569330411009,0.2867350209815783,True,True,False,False,False,True,True,True,False,False,0.08430543636755239,0.2985872113978149,0.106588782146689,0.7177226468590301,0.296835248490791,0.9687012624355636,0.3143068949590781,0.9718842377303359,0.021984577079520062,0.6748776592081656,True,False,False,False,False,False,False,False,False,False,0.0,0.6750929633234939,0.9896174216955538,0.7616697684624171,0.303110561115888,0.5747303930403689,0.75154798829025,0.7730192704855142,0.6547569330411009,0.2867350209815783
generation_0_individual_18_cell_0,0.01493545260774576,0.027758456078228026,0.3774666958806847,0.2437486192207136,0.303110561115888,0.5747303930403689,0.75154798829025,0.3847838487117434,0.8322008144804046,0.18408173413496787,False,False,False,False,False,False,False,True,True,True,0.8898940877831966,0.8069438931429037,0.6420054008935988,0.7146846958784033,0.9603562926167066,0.20132873878147928,0.8450299070295515,0.5253116052770589,0.8628001439098055,0.047979605914805316,False,False,False,False,False,False,False,False,False,False,0.01493545260774576,0.027758456078228026,0.3774666958806847,0.2437486192207136,0.303110561115888,0.5747303930403689,0.75154798829025,0.3847838487117434,0.8322008144804046,0.18408173413496787
generation_0_individual_19_cell_0,0.6127051738501362,0.6750929633234939,0.9896174216955538,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.7730192704855142,0.26225152995254075,0.940688925177698,False,True,True,True,False,False,False,False,False,False,0.543279302449661,0.8620662339438079,0.4373859274369132,0.22339958434692364,0.1409784560795322,0.3099022405668013,0.8715344261209477,0.7755187812248384,0.06112471129839015,0.2684193378058927,False,False,False,False,False,False,False,False,False,False,0.6127051738501362,0.6750929633234939,0.9896174216955538,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.7730192704855142,0.26225152995254075,0.940688925177698
generation_1_individual_0_cell_0,0.3232880130396184,0.17167236432724753,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.0,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.6767266468189203,True,True,True,True,True,True,True,True,False,False,0.0069329599246753535,0.3661392736797001,0.19883218645120812,0.4491962367340268,0.917735842966097,0.0034577149603223227,0.6445508866126481,0.656851056059596,0.9559977581605036,0.2793194154416237,True,False,False,False,False,True,False,False,False,False,0.3232880130396184,0.17167236432724753,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.0,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.6767266468189203
generation_1_individual_1_cell_0,0.7994784892300946,0.17167236432724753,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.6767266468189203,False,False,True,True,True,False,False,False,False,False,0.858506256951278,0.9066251480152958,0.3860870573507519,0.2036148964553337,0.6890327342370146,0.20063919777843275,0.2888428160257608,0.20778501594896728,0.3968164923116636,0.3963876799702469,False,False,False,False,False,False,False,False,False,False,0.7994784892300946,0.17167236432724753,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.6767266468189203
generation_1_individual_2_cell_0,0.3737521175546652,0.5915245566721594,0.39173885346222737,0.7616697684624171,0.7942696687775468,0.6410787457261629,0.88192459063008,0.9949134597139128,0.6547569330411009,0.2867350209815783,False,True,True,True,True,True,False,True,True,True,0.6540691582243663,0.4063858840551954,0.4491310091955077,0.5087344961124215,0.18650377965430096,0.8922039328516929,0.9658570539352396,0.5025933390551348,0.5336444925437079,0.7078270392005838,False,False,False,False,False,False,False,False,False,False,0.3737521175546652,0.5915245566721594,0.39173885346222737,0.7616697684624171,0.7942696687775468,0.6410787457261629,0.88192459063008,0.9949134597139128,0.6547569330411009,0.2867350209815783
generation_1_individual_3_cell_0,0.04642269404578536,0.6954271864617838,0.39950913207933936,0.5567636545052869,0.8453300298067232,0.022896835043322742,0.4577259296484779,0.2625750571287808,0.3489131251714588,0.883751845806504,False,False,False,False,True,True,True,True,True,False,0.3687577222370162,0.09693703816023767,0.8604487896257069,0.8044245680298721,0.9978692093024406,0.5301648587167426,0.6173057293973077,0.8189689138442132,0.9014495594486778,0.00034695920676608427,False,False,False,False,False,False,False,False,False,False,0.04642269404578536,0.6954271864617838,0.39950913207933936,0.5567636545052869,0.8453300298067232,0.022896835043322742,0.4577259296484779,0.2625750571287808,0.3489131251714588,0.883751845806504
generation_1_individual_4_cell_0,0.8661072905142325,0.13425111836752313,0.7434356224759081,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.7730192704855142,0.26225152995254075,0.940688925177698,False,False,False,True,True,True,True,True,True,False,0.6961555668356155,0.7824024049304611,0.7274725615433795,0.214962681026583,0.6160023770446685,0.12052586268898945,0.3653408876574573,0.3950310058585117,0.5347635688000271,0.4637850329214159,False,False,False,False,False,False,False,False,False,False,0.8661072905142325,0.13425111836752313,0.7434356224759081,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.7730192704855142,0.26225152995254075,0.940688925177698
generation_1_individual_5_cell_0,0.6127051738501362,0.6750929633234939,0.9896174216955538,0.5294051421718527,0.10219644142719107,0.7904929325782767,0.5479323364230855,0.16014304604033106,0.013363775881289786,0.15688071219532884,False,False,False,False,True,True,True,True,True,True,0.1921103422823012,0.6888503303698502,0.9639365935671882,0.4815155296443778,0.43740619519358415,0.5504125150781926,0.4239290092055981,0.3169813907709812,0.6147021573300668,0.3471321506044033,False,False,False,False,False,False,False,False,False,False,0.6127051738501362,0.6750929633234939,0.9896174216955538,0.5294051421718527,0.10219644142719107,0.7904929325782767,0.5479323364230855,0.16014304604033106,0.013363775881289786,0.15688071219532884
generation_1_individual_6_cell_0,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276,False,False,True,True,True,False,True,True,True,False,0.962292247717449,0.3899303173223149,0.3130705206110551,0.3592991033529078,0.22263644487622225,0.16161792175751774,0.4550347552112243,0.9291931151207148,0.6301304500175096,0.8392847874749298,False,False,False,False,False,False,False,False,False,False,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276
generation_1_individual_7_cell_0,0.9721865508078202,0.225926042159088,0.965358682041472,0.007974896271059184,0.4950281202373521,0.5948415792563625,0.6393930588583776,0.0,0.5255959477489557,0.5046555012010276,True,True,True,True,True,True,True,True,True,False,0.4942352353396058,0.901088306665343,0.4027058041190657,0.13892070254080402,0.5647163114224975,0.3999805287059201,0.2204120676015977,0.7031174746672121,0.9481497769196844,0.7968333944948486,False,False,False,False,False,False,False,False,False,False,0.9721865508078202,0.225926042159088,0.965358682041472,0.007974896271059184,0.4950281202373521,0.5948415792563625,0.6393930588583776,0.0,0.5255959477489557,0.5046555012010276
generation_1_individual_8_cell_0,0.3706285790527117,0.512681473049065,0.6579300162942138,0.3704672336009349,0.34461049409861044,0.7350412130846218,0.13094069900195227,0.7515825950228502,0.2640589971036529,0.3797059903957498,True,True,True,False,True,True,True,True,True,True,0.8147525791941715,0.6417392084105694,0.3151960554575387,0.030262299514073113,0.7620267084185732,0.4239916574498225,0.9508682574513724,0.2519269307528121,0.820867653957812,0.19199282089547345,False,False,False,False,False,False,False,False,False,False,0.3706285790527117,0.512681473049065,0.6579300162942138,0.3704672336009349,0.34461049409861044,0.7350412130846218,0.13094069900195227,0.7515825950228502,0.2640589971036529,0.3797059903957498
generation_1_individual_9_cell_0,0.7994784892300946,0.17167236432724753,0.5087293574146805,0.6129256743459582,0.6376623913689697,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.6767266468189203,True,True,True,False,True,True,True,False,False,False,0.5795781045971174,0.2786610580308726,0.8512942094708551,0.3226039761748329,0.19065846679726808,0.15896942085696253,0.5538436861756307,0.6119381525023607,0.4564980573921283,0.2680054797217606,False,False,False,False,False,False,False,False,False,False,0.7994784892300946,0.17167236432724753,0.5087293574146805,0.6129256743459582,0.6376623913689697,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.6767266468189203
generation_1_individual_10_cell_0,0.04642269404578536,0.5915245566721594,0.39173885346222737,0.7616697684624171,0.6376623913689697,0.0,0.88192459063008,0.9949134597139128,0.6547569330411009,0.7141927272083652,False,True,True,True,False,True,True,True,False,False,0.9079405978801568,0.652075876365201,0.1436522141283577,0.6249424587115611,0.6353906180072375,0.02414822916255943,0.9557249764706186,0.7723957513231013,0.3460142831195149,0.0913760535399335,False,False,False,False,False,True,False,False,False,False,0.04642269404578536,0.5915245566721594,0.39173885346222737,0.7616697684624171,0.6376623913689697,0.0,0.88192459063008,0.9949134597139128,0.6547569330411009,0.7141927272083652
generation_1_individual_11_cell_0,0.0,0.2725855625354122,0.7128510391512323,0.018247728633413063,0.7942696687775468,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.2867350209815783,True,True,False,False,False,False,True,True,True,False,0.0624273968654705,0.6912389389860139,0.06351375555597938,0.4983308971879996,0.06576653574170821,0.6025583895685755,0.3433627369322041,0.3684027565211997,0.730198554306885,0.4739621664474036,True,False,False,False,False,False,False,False,False,False,0.0,0.2725855625354122,0.7128510391512323,0.018247728633413063,0.7942696687775468,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.2867350209815783
generation_1_individual_12_cell_0,0.7994784892300946,0.0,0.5647757582452775,0.2737607636108559,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276,False,True,True,True,False,False,False,False,False,False,0.5977702932012505,0.015781439090819527,0.9781033314854508,0.5856339575348464,0.7170641165372895,0.9152896598739336,0.2381716468111824,0.08936850648239525,0.5782333876682257,0.4751955429091684,False,True,False,False,False,False,False,False,False,False,0.7994784892300946,0.0,0.5647757582452775,0.2737607636108559,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276
generation_1_individual_13_cell_0,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.1198109476990562,0.6696807768030274,0.9775593917034884,0.5099768618855437,0.3471537068133945,0.7141927272083652,True,True,False,False,False,False,False,False,False,False,0.4920109539362368,0.21696579942598596,0.17570243595199286,0.09098102916701144,0.374497556371678,0.4543698417189805,0.6052064716343828,0.4850846215217167,0.3834346531697356,0.0439068168312492,False,False,False,False,False,False,False,False,False,False,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.1198109476990562,0.6696807768030274,0.9775593917034884,0.5099768618855437,0.3471537068133945,0.7141927272083652
generation_1_individual_14_cell_0,0.04642269404578536,0.5915245566721594,0.39173885346222737,0.2737607636108559,0.1198109476990562,0.6696807768030274,0.88192459063008,0.9949134597139128,0.6547569330411009,0.2867350209815783,False,False,False,False,False,False,True,True,True,False,0.02122598365551476,0.3990686560377441,0.1422115202454467,0.7685665161349569,0.4922228889315082,0.3115331281799504,0.9956723594993498,0.6497971460944614,0.6575492649730614,0.7918389151246227,False,False,False,False,False,False,False,False,False,False,0.04642269404578536,0.5915245566721594,0.39173885346222737,0.2737607636108559,0.1198109476990562,0.6696807768030274,0.88192459063008,0.9949134597139128,0.6547569330411009,0.2867350209815783
generation_1_individual_15_cell_0,0.7994784892300946,0.0,0.5647757582452775,0.7616697684624171,0.7942696687775468,0.6410787457261629,0.9775593917034884,0.5099768618855437,0.3471537068133945,0.7141927272083652,True,True,True,False,False,False,False,True,True,True,0.34864917207650803,0.05025229604796777,0.7679235126125349,0.1363501147770404,0.5581529257224424,0.7296656600044561,0.517141971447928,0.32100682607082176,0.8465394534105972,0.950465110336958,False,True,False,False,False,False,False,False,False,False,0.7994784892300946,0.0,0.5647757582452775,0.7616697684624171,0.7942696687775468,0.6410787457261629,0.9775593917034884,0.5099768618855437,0.3471537068133945,0.7141927272083652
generation_1_individual_16_cell_0,0.7994784892300946,0.2725855625354122,0.965358682041472,0.007974896271059184,0.6376623913689697,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.7141927272083652,False,False,False,False,False,False,True,True,True,True,0.18170269706319264,0.7642807055856417,0.9436245278189296,0.7907959012697761,0.1961982932995331,0.1878734133614941,0.02145740427512344,0.6844135038473597,0.6453840773549703,0.371008264257335,False,False,False,False,False,False,False,False,False,False,0.7994784892300946,0.2725855625354122,0.965358682041472,0.007974896271059184,0.6376623913689697,0.5330073673532413,0.11665572699868187,0.09262845009760677,0.3259631189761927,0.7141927272083652
generation_1_individual_17_cell_0,0.9721865508078202,0.225926042159088,0.7128510391512323,0.018247728633413063,0.4950281202373521,0.5948415792563625,0.6393930588583776,0.0,0.5255959477489557,0.5046555012010276,True,True,False,False,True,True,True,True,True,False,0.6980934559287257,0.3455986528429934,0.9107605053413496,0.7752517620305447,0.552677075558591,0.17898904908811286,0.4204773518494457,0.0416050211909772,0.6447586882247325,0.5975165009503122,False,False,False,False,False,False,False,True,False,False,0.9721865508078202,0.225926042159088,0.7128510391512323,0.018247728633413063,0.4950281202373521,0.5948415792563625,0.6393930588583776,0.0,0.5255959477489557,0.5046555012010276
generation_1_individual_18_cell_0,0.6417692303029101,0.2725855625354122,0.7128510391512323,0.018247728633413063,0.7270450991603236,0.9950032218070352,0.22809587725943425,0.5349040988786351,0.22493677708325888,0.5348263003830173,False,True,True,True,False,False,True,True,True,False,0.03744969365525985,0.4594489446758877,0.9805868576611882,0.6982931934536125,0.35029194182352874,0.462012632609098,0.2815154508696889,0.3083978154049856,0.8701906613077295,0.0202146452374572,False,False,False,False,False,False,False,False,False,False,0.6417692303029101,0.2725855625354122,0.7128510391512323,0.018247728633413063,0.7270450991603236,0.9950032218070352,0.22809587725943425,0.5349040988786351,0.22493677708325888,0.5348263003830173
generation_1_individual_19_cell_0,0.6641737669999109,0.1544279665924264,0.5671404713681525,0.3747283580729613,0.1198109476990562,0.673431237131598,0.3311406380771851,0.6913730027110622,0.8263171229842634,0.7141927272083652,False,False,False,False,False,False,False,False,False,False,0.7707108343669467,0.5186341083141879,0.9704990413759104,0.6253881247424846,0.1257938280362768,0.6744646397702841,0.3706508941735279,0.7138693399631996,0.971520164955842,0.2329991705941118,False,False,False,False,False,False,False,False,False,False,0.6641737669999109,0.1544279665924264,0.5671404713681525,0.3747283580729613,0.1198109476990562,0.673431237131598,0.3311406380771851,0.6913730027110622,0.8263171229842634,0.7141927272083652
generation_2_individual_0_cell_0,0.8661072905142325,0.13425111836752313,0.7434356224759081,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.1956364290628666,0.5255959477489557,0.5046555012010276,False,False,False,False,False,False,False,True,True,True,0.19747319286439732,0.8944848094263856,0.11215146753256401,0.6706779003080936,0.13042571998864114,0.9917375858329908,0.6269776005022484,0.44339559914295257,0.15102801724193093,0.9104568153753412,False,False,False,False,False,False,False,False,False,False,0.8661072905142325,0.13425111836752313,0.7434356224759081,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.1956364290628666,0.5255959477489557,0.5046555012010276
