id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.3882808674680181,0.1638774941213898,0.5785965544930907,0.0706903782800795,0.6929524815896825,0.7980355198242245,0.9607438345917962,0.4206714246655401,0.5334083415723521,0.3502679775124511,False,False,False,False,True,True,True,False,False,False,0.7361333328855271,0.2439211734782854,0.8149093332729043,0.0312763098534447,0.4398743781570336,0.90891175652896,0.6458419001110537,0.1513724578396565,0.326255353354658,0.9995490732081472,False,False,False,False,False,False,False,False,False,False,0.3882808674680181,0.1638774941213898,0.5785965544930907,0.0706903782800795,0.6929524815896825,0.7980355198242245,0.9607438345917962,0.4206714246655401,0.5334083415723521,0.3502679775124511
generation_0_individual_2_cell_0,0.4559208889251492,0.2016145255007626,0.694748802658247,0.5589859740043721,0.8105740218287716,0.1656363049646804,0.7396193717194708,0.2840726027040961,0.9207291360252048,0.2326782986117144,False,False,True,True,True,False,True,True,True,False,0.8713576625774739,0.0774006647535151,0.7287590712955191,0.1110047209714428,0.9115488037248596,0.6776399153177406,0.4147068951275074,0.3696319543685125,0.9799971366097868,0.5785376335515895,False,False,False,False,False,False,False,False,False,False,0.4559208889251492,0.2016145255007626,0.694748802658247,0.5589859740043721,0.8105740218287716,0.1656363049646804,0.7396193717194708,0.2840726027040961,0.9207291360252048,0.2326782986117144
generation_0_individual_3_cell_0,0.5944935324688297,0.7814470226735737,0.539521014732658,0.7499770474204266,0.1144324716052036,0.9053623134115442,0.9397675286091708,0.7405743289243228,0.9547206080729176,0.6570387773502104,True,True,False,False,False,False,False,False,False,False,0.9855000238130116,0.1247988533327504,0.2875586978020597,0.601133471661968,0.4893462044404644,0.8195880825571187,0.7588811263966604,0.2419029717500321,0.7756203799452326,0.0380001756792804,False,False,False,False,False,False,False,False,False,False,0.5944935324688297,0.7814470226735737,0.539521014732658,0.7499770474204266,0.1144324716052036,0.9053623134115442,0.9397675286091708,0.7405743289243228,0.9547206080729176,0.6570387773502104
generation_0_individual_4_cell_0,0.5912259380187811,0.3534562898588468,0.179723399827523,0.6506587159214159,0.7154070914659135,0.9456986164391964,0.0549987218047668,0.287243173758691,0.0,0.4822886519623304,True,True,False,True,True,True,False,True,True,True,0.949945325408626,0.2749068911966339,0.0994212482642479,0.2414085984343748,0.4791397514173306,0.8460358549421835,0.5689371251992318,0.5277561554670132,0.0804314430312239,0.8335707710556338,False,False,False,False,False,False,False,False,True,False,0.5912259380187811,0.3534562898588468,0.179723399827523,0.6506587159214159,0.7154070914659135,0.9456986164391964,0.0549987218047668,0.287243173758691,0.0,0.4822886519623304
generation_0_individual_5_cell_0,0.5912259380187811,0.3534562898588468,0.179723399827523,0.6506587159214159,0.7154070914659135,0.9456986164391964,0.0549987218047668,0.287243173758691,0.2021258701708407,0.4822886519623304,False,False,False,True,True,True,False,False,False,False,0.7286701491534975,0.8134099443437184,0.8484379945672758,0.2496483016136438,0.9935129453230688,0.6081266506683344,0.4307746648194573,0.7861503620423901,0.914483260492622,0.8125778748263888,False,False,False,False,False,False,False,False,False,False,0.5912259380187811,0.3534562898588468,0.179723399827523,0.6506587159214159,0.7154070914659135,0.9456986164391964,0.0549987218047668,0.287243173758691,0.2021258701708407,0.4822886519623304
generation_0_individual_6_cell_0,0.992420172951621,0.9316255430652528,0.3599221693157699,0.3077839626333094,0.3150513721711413,0.6584475290044222,0.46728435757653,0.5624771325489009,0.8034450541649926,0.1134101378532376,True,True,False,False,False,False,False,True,True,True,0.2119831905387267,0.7342876987312383,0.0333482156471818,0.5604207487853067,0.3431037910695365,0.9581320390512224,0.099254886990879,0.8757404544085919,0.2283417214681835,0.1240991280899476,False,False,False,False,False,False,False,False,False,False,0.992420172951621,0.9316255430652528,0.3599221693157699,0.3077839626333094,0.3150513721711413,0.6584475290044222,0.46728435757653,0.5624771325489009,0.8034450541649926,0.1134101378532376
generation_0_individual_7_cell_0,0.4237306676308584,0.9563100741783293,0.3611023123640264,0.3109153851599997,0.5487401251510026,0.8787718937536557,0.2482131987177263,0.5216683806340614,0.0,0.370795288941107,True,True,True,True,False,False,False,True,True,True,0.4462361886216207,0.7922318091728577,0.6988744032407378,0.3219593218311338,0.1569217550688056,0.0985065910800899,0.0509855233229684,0.4171645228629727,0.0807325674655965,0.3683113786177382,False,False,False,False,False,False,False,False,True,False,0.4237306676308584,0.9563100741783293,0.3611023123640264,0.3109153851599997,0.5487401251510026,0.8787718937536557,0.2482131987177263,0.5216683806340614,0.0,0.370795288941107
generation_0_individual_8_cell_0,0.3916290908004306,0.2000853500386799,0.0654526394486124,0.6587523597369032,0.5026297077153222,0.61114121441194,0.3022390147845064,0.6318459614476843,0.4200728527258688,0.0786405487392968,True,True,True,True,True,True,True,True,False,False,0.1482064248298584,0.0303938605626528,0.7390159654313881,0.9968794425462644,0.9464545204744252,0.2135735393661546,0.1819922021405912,0.4704904927734422,0.3372046157033938,0.5089128270668938,False,False,False,False,False,False,False,False,False,False,0.3916290908004306,0.2000853500386799,0.0654526394486124,0.6587523597369032,0.5026297077153222,0.61114121441194,0.3022390147845064,0.6318459614476843,0.4200728527258688,0.0786405487392968
generation_0_individual_9_cell_0,0.3916290908004306,0.2000853500386799,0.0654526394486124,0.6587523597369032,0.5026297077153222,0.61114121441194,0.3022390147845064,0.6318459614476843,0.4200728527258688,0.0786405487392968,True,True,False,False,True,True,True,False,False,False,0.0016794809567359,0.1629434635947615,0.7836422375940721,0.6778061530858449,0.2431584897238369,0.9110691560410312,0.3232696091373739,0.4993318294509853,0.2621506962124355,0.4909504255519748,False,False,False,False,False,False,False,False,False,False,0.3916290908004306,0.2000853500386799,0.0654526394486124,0.6587523597369032,0.5026297077153222,0.61114121441194,0.3022390147845064,0.6318459614476843,0.4200728527258688,0.0786405487392968
generation_0_individual_10_cell_0,0.8396301804483778,0.1067667333430248,0.5114621142620355,0.2751728193767933,0.4092401815195698,0.6860238518087183,0.7656471193943851,0.7593343853968307,0.8631495817862751,0.9245960553997692,False,False,False,False,False,False,True,True,True,False,0.4447750306905341,0.4010596312149557,0.0550364585369868,0.896032857048984,0.2608190237483725,0.2381035800393652,0.7367360444039959,0.9519017077911012,0.2460284703534064,0.1187285153694919,False,False,False,False,False,False,False,False,False,False,0.8396301804483778,0.1067667333430248,0.5114621142620355,0.2751728193767933,0.4092401815195698,0.6860238518087183,0.7656471193943851,0.7593343853968307,0.8631495817862751,0.9245960553997692
generation_0_individual_11_cell_0,0.9670628741238266,0.0207983640212979,0.6733871441044155,0.7889809011736172,0.5621463761608764,0.1551365447972472,0.7103775018636701,0.4682799159223168,0.8110036072740608,0.2000396158838825,True,True,True,True,True,True,False,False,False,False,0.5944870039838989,0.5537850354126648,0.990909636437588,0.6942037266829997,0.4968440483925889,0.8815290261580845,0.648514601389239,0.348388054701145,0.7263210436680464,0.041426631914135,False,False,False,False,False,False,False,False,False,False,0.9670628741238266,0.0207983640212979,0.6733871441044155,0.7889809011736172,0.5621463761608764,0.1551365447972472,0.7103775018636701,0.4682799159223168,0.8110036072740608,0.2000396158838825
generation_0_individual_12_cell_0,0.3916290908004306,0.2000853500386799,0.133474872951721,0.8263464871530065,0.5026297077153222,0.61114121441194,0.3022390147845064,0.6318459614476843,0.4200728527258688,0.0786405487392968,True,True,False,False,True,True,True,False,False,False,0.8791317482817019,0.7838141995132801,0.7177563657946643,0.2534360604377914,0.1795340050806202,0.2335617918184839,0.1162988191724527,0.2769052322273377,0.6244844935366712,0.1894018500224912,False,False,False,False,False,False,False,False,False,False,0.3916290908004306,0.2000853500386799,0.133474872951721,0.8263464871530065,0.5026297077153222,0.61114121441194,0.3022390147845064,0.6318459614476843,0.4200728527258688,0.0786405487392968
generation_0_individual_13_cell_0,0.2797318698077803,0.5281788151721941,0.0654526394486124,0.6587523597369032,0.5585346616273986,0.6416242924503835,0.3887003534261176,0.2227400143861965,0.0927919633266025,0.9164330922006332,True,True,False,False,True,True,True,True,True,True,0.8180379188019626,0.2644876631322449,0.6041598096846371,0.3058178976440889,0.1646747904896492,0.1607060395337124,0.2050061744197376,0.917003021239324,0.700122200397058,0.7533322506109901,False,False,False,False,False,False,False,False,False,False,0.2797318698077803,0.5281788151721941,0.0654526394486124,0.6587523597369032,0.5585346616273986,0.6416242924503835,0.3887003534261176,0.2227400143861965,0.0927919633266025,0.9164330922006332
generation_0_individual_14_cell_0,0.8396301804483778,0.2765656404047533,0.9585253462575776,0.7786028288187319,0.0382344785122198,0.6860238518087183,0.7656471193943851,0.7593343853968307,0.8631495817862751,0.2000396158838825,False,False,True,True,True,False,False,False,False,False,0.8813658605256735,0.4449206306283039,0.200177129196406,0.7429230024399603,0.8695711466592392,0.0942243249318127,0.5151514478859774,0.0176177644557976,0.2998878825319508,0.7934141718246628,False,False,False,False,False,False,False,False,False,False,0.8396301804483778,0.2765656404047533,0.9585253462575776,0.7786028288187319,0.0382344785122198,0.6860238518087183,0.7656471193943851,0.7593343853968307,0.8631495817862751,0.2000396158838825
generation_0_individual_15_cell_0,0.8758092628574826,0.1067667333430248,0.5114621142620355,0.2751728193767933,0.4092401815195698,0.9312829885216484,0.4473622879468701,0.4314512008764072,0.2397015900595347,0.1458386264217271,False,True,True,True,False,False,False,False,False,False,0.4623084825008162,0.7434221891127023,0.6319560690770933,0.9475630492967162,0.6022902298655496,0.301370023991345,0.4258854608198368,0.6839129669396797,0.1751567126591118,0.2025684679519851,False,False,False,False,False,False,False,False,False,False,0.8758092628574826,0.1067667333430248,0.5114621142620355,0.2751728193767933,0.4092401815195698,0.9312829885216484,0.4473622879468701,0.4314512008764072,0.2397015900595347,0.1458386264217271
