id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.2330622747271046,0.0,0.0287033312373691,0.6224870086661516,0.3912381637560525,0.3977974919370853,0.6790174718901298,0.2246311634464068,0.1700919721780772,0.0976852170912857,False,True,True,True,False,True,True,True,True,True,0.8190935797719477,0.0798325323008599,0.0925578034235397,0.7833651887108457,0.7753790255960477,0.7509645888611831,0.8092396855378985,0.8757725094122314,0.2274553557330889,0.9438769389176894,False,True,False,False,False,False,False,False,False,False,0.2330622747271046,0.0,0.0287033312373691,0.6224870086661516,0.3912381637560525,0.3977974919370853,0.6790174718901298,0.2246311634464068,0.1700919721780772,0.0976852170912857
generation_0_individual_2_cell_0,0.3910356885704602,0.3983528834559914,0.0387565838126021,0.6202017611239554,0.9033986377425516,0.5600907201180055,0.7329458764563365,0.213768670208762,0.7459967251875907,0.7485643378462122,False,False,False,False,False,False,False,False,False,False,0.9293042837440304,0.9988334233498763,0.8052797336632184,0.3076410075894874,0.0445224720199713,0.4547477534827272,0.8473783614792954,0.8925369901453941,0.8354776509011664,0.4459270396740103,False,False,False,False,False,False,False,False,False,False,0.3910356885704602,0.3983528834559914,0.0387565838126021,0.6202017611239554,0.9033986377425516,0.5600907201180055,0.7329458764563365,0.213768670208762,0.7459967251875907,0.7485643378462122
generation_0_individual_3_cell_0,0.2330622747271046,0.622035487991855,0.3190392767745041,0.9179687138802156,0.8826811885256279,0.3429885733839516,0.1469193936294264,0.4312898880641693,0.1898087104386622,0.4613331091751451,False,False,True,True,True,False,False,False,False,False,0.7591320447776114,0.8685100101684899,0.9362872236291612,0.8893144094327723,0.4215256179123541,0.0690268868455219,0.3019531449149052,0.4091157538321337,0.1933448454333974,0.210644827307301,False,False,False,False,False,False,False,False,False,False,0.2330622747271046,0.622035487991855,0.3190392767745041,0.9179687138802156,0.8826811885256279,0.3429885733839516,0.1469193936294264,0.4312898880641693,0.1898087104386622,0.4613331091751451
generation_0_individual_4_cell_0,0.7205869762235969,0.4365953195764724,0.4927907756603952,0.3974849155956014,0.6873094949403769,0.9594180200431328,0.8442743253147093,0.8362993751561852,0.4584079933510101,0.0215012380288617,False,False,False,False,False,False,True,True,True,False,0.4330061736910684,0.5725022921227663,0.275482391353328,0.4950647335262888,0.4669679781351669,0.983845331426173,0.5821332214801787,0.7175549990702651,0.4134849655581797,0.9394315432011326,False,False,False,False,False,False,False,False,False,False,0.7205869762235969,0.4365953195764724,0.4927907756603952,0.3974849155956014,0.6873094949403769,0.9594180200431328,0.8442743253147093,0.8362993751561852,0.4584079933510101,0.0215012380288617
generation_0_individual_5_cell_0,0.4423356798985282,0.3979281877780195,0.5276332255776093,0.9589046408303026,0.2901034358728645,0.8334129252337515,0.3850479455941834,0.086265862170089,0.9174545720378008,0.4423120438957903,True,True,True,False,False,False,False,False,False,False,0.5927918668187461,0.7163151370720215,0.9831308939713456,0.0274167425264049,0.4430964451641977,0.1432048402200699,0.2561630705042001,0.8574010109291335,0.0137227511037167,0.799559322381778,False,False,False,False,False,False,False,False,False,False,0.4423356798985282,0.3979281877780195,0.5276332255776093,0.9589046408303026,0.2901034358728645,0.8334129252337515,0.3850479455941834,0.086265862170089,0.9174545720378008,0.4423120438957903
generation_0_individual_6_cell_0,0.5580266305959042,0.3562302068791509,0.2077174091820138,0.3567906622171715,0.0573586142286644,0.4781284548075885,0.3096111628164112,0.4001941495830337,0.1316908168977445,0.629361195181197,False,True,True,True,False,True,True,True,False,False,0.1275902703203392,0.6340224317554305,0.450848552482161,0.2120075778714457,0.2384781401822688,0.1513358170250789,0.1401044437146047,0.3428816524712179,0.2694391717625353,0.3733965382979829,False,False,False,False,False,False,False,False,False,False,0.5580266305959042,0.3562302068791509,0.2077174091820138,0.3567906622171715,0.0573586142286644,0.4781284548075885,0.3096111628164112,0.4001941495830337,0.1316908168977445,0.629361195181197
generation_0_individual_7_cell_0,0.5983620549854749,0.4114111433524476,0.5215229448268546,0.8894413728836523,0.7081791309580652,0.7003142873837896,0.9110298280723288,0.7222033310285301,0.1495691573976811,0.1484606019519694,False,False,False,False,False,False,False,False,True,True,0.5100800495078575,0.1890878731784651,0.8932580939099565,0.1771398989699463,0.5070433251432586,0.7053560955016505,0.9640271876597328,0.3044726604394326,0.7627635343870007,0.8803450314013299,False,False,False,False,False,False,False,False,False,False,0.5983620549854749,0.4114111433524476,0.5215229448268546,0.8894413728836523,0.7081791309580652,0.7003142873837896,0.9110298280723288,0.7222033310285301,0.1495691573976811,0.1484606019519694
generation_0_individual_8_cell_0,0.9439042193575492,0.3969094651699315,0.9070016262386956,0.3974849155956014,0.6873094949403769,0.9594180200431328,0.3850479455941834,0.086265862170089,0.9537193317440578,0.8171946513651474,False,False,False,True,True,True,True,True,False,False,0.6993086852820409,0.2160734916708608,0.1996541442584394,0.3428700655674428,0.7988491267455485,0.7127004105522783,0.4242260880083465,0.7246251178430427,0.6998707684182164,0.4145412607452895,False,False,False,False,False,False,False,False,False,False,0.9439042193575492,0.3969094651699315,0.9070016262386956,0.3974849155956014,0.6873094949403769,0.9594180200431328,0.3850479455941834,0.086265862170089,0.9537193317440578,0.8171946513651474
generation_0_individual_9_cell_0,0.4423356798985282,0.3979281877780195,0.5276332255776093,0.1358422928267502,0.7880948553756677,0.1405919510944011,0.8913715222471833,0.2041148024612052,0.9174545720378008,0.0215012380288617,False,False,False,True,True,True,False,False,False,False,0.3504329344329901,0.8934728219291023,0.5980292557281366,0.3357745452354974,0.3289875680521107,0.4747154283365217,0.3253140417877536,0.4100349483415957,0.5370877210403512,0.6730092958470657,False,False,False,False,False,False,False,False,False,False,0.4423356798985282,0.3979281877780195,0.5276332255776093,0.1358422928267502,0.7880948553756677,0.1405919510944011,0.8913715222471833,0.2041148024612052,0.9174545720378008,0.0215012380288617
generation_0_individual_10_cell_0,0.4643391977012276,0.717744393429436,0.5215229448268546,0.8894413728836523,0.7355198068660662,0.8128281546984644,0.2692367999814539,0.2241607654742228,0.8263137698548526,0.1731889086427461,False,False,False,False,True,True,True,True,True,True,0.2293524546369429,0.4094307400541949,0.6099706676530597,0.7432532713212086,0.1737934551997634,0.6398440881669326,0.3663282679492319,0.4075371762182871,0.8492318736037956,0.988881945535534,False,False,False,False,False,False,False,False,False,False,0.4643391977012276,0.717744393429436,0.5215229448268546,0.8894413728836523,0.7355198068660662,0.8128281546984644,0.2692367999814539,0.2241607654742228,0.8263137698548526,0.1731889086427461
generation_0_individual_11_cell_0,0.5580266305959042,0.4114111433524476,0.2720012604060423,0.0756848570203744,0.0573586142286644,0.7003142873837896,0.9110298280723288,0.7222033310285301,0.1495691573976811,0.1484606019519694,True,True,False,False,False,False,False,False,False,False,0.0297767969279477,0.6120890355305787,0.4969211378726685,0.6162448802457774,0.3497534936371489,0.1563051030278547,0.6548356785518605,0.7925093347136747,0.5138208779726423,0.9680999493140392,False,False,False,False,False,False,False,False,False,False,0.5580266305959042,0.4114111433524476,0.2720012604060423,0.0756848570203744,0.0573586142286644,0.7003142873837896,0.9110298280723288,0.7222033310285301,0.1495691573976811,0.1484606019519694
generation_0_individual_12_cell_0,0.7205869762235969,0.4365953195764724,0.4927907756603952,0.9589046408303026,0.7437686069092613,0.4950170139135344,0.4049191831697239,0.8362993751561852,0.4887986490212642,0.4253422714452679,False,False,False,False,True,True,True,False,True,True,0.4880963147288565,0.7988815603388227,0.1707329615300112,0.580973266942629,0.0191024425220476,0.0942986167159151,0.8395205018058215,0.6226650896540132,0.5310117897754261,0.7648415224216627,False,False,False,False,False,False,False,False,False,False,0.7205869762235969,0.4365953195764724,0.4927907756603952,0.9589046408303026,0.7437686069092613,0.4950170139135344,0.4049191831697239,0.8362993751561852,0.4887986490212642,0.4253422714452679
generation_0_individual_13_cell_0,0.9287136364013936,0.5607231458410041,0.8592694027779437,0.0376173234467743,0.2901034358728645,0.8334129252337515,0.8442743253147093,0.0190560674373266,0.4584079933510101,0.4423120438957903,False,False,False,False,False,False,False,False,False,False,0.6206495258737131,0.0297798765486081,0.9454473711528169,0.0323723954419916,0.20739069446174,0.7887060160063094,0.1403647170578031,0.9101719900042,0.32212365718721,0.7910143038603034,False,False,False,False,False,False,False,False,False,False,0.9287136364013936,0.5607231458410041,0.8592694027779437,0.0376173234467743,0.2901034358728645,0.8334129252337515,0.8442743253147093,0.0190560674373266,0.4584079933510101,0.4423120438957903
generation_0_individual_14_cell_0,0.9230946759612392,0.4024159117987511,0.3168167383427579,0.8894413728836523,0.0573586142286644,0.7003142873837896,0.5404656683357419,0.5336852159746914,0.2460885600749111,0.3509461516336276,True,True,True,False,False,False,True,True,True,True,0.3252480688384409,0.6432039474757227,0.2268616986891656,0.7648872279943161,0.489984783287855,0.6594609847556576,0.5156082244197856,0.1631053547518395,0.4435258534686097,0.9510352395686166,False,False,False,False,False,False,False,False,False,False,0.9230946759612392,0.4024159117987511,0.3168167383427579,0.8894413728836523,0.0573586142286644,0.7003142873837896,0.5404656683357419,0.5336852159746914,0.2460885600749111,0.3509461516336276
generation_0_individual_15_cell_0,0.5580266305959042,0.4114111433524476,0.5215229448268546,0.6994987460610228,0.4886757478339787,0.7888211883148216,0.9110298280723288,0.0,0.1495691573976811,0.1484606019519694,True,True,True,False,False,False,False,True,True,True,0.3376417618989317,0.1946413653891766,0.127514798839713,0.4751977558861292,0.5630756212743294,0.1904273709192917,0.2971618102813273,0.0254186168381702,0.1682556961097976,0.575368508232646,False,False,False,False,False,False,False,True,False,False,0.5580266305959042,0.4114111433524476,0.5215229448268546,0.6994987460610228,0.4886757478339787,0.7888211883148216,0.9110298280723288,0.0,0.1495691573976811,0.1484606019519694
generation_0_individual_16_cell_0,0.4423356798985282,0.3979281877780195,0.5276332255776093,0.3974849155956014,0.6873094949403769,0.7003142873837896,0.9110298280723288,0.7222033310285301,0.9174545720378008,0.0215012380288617,True,True,True,True,True,False,False,False,False,False,0.9030962613652472,0.7137323403969084,0.1395674304703491,0.8695210920081252,0.2889165468292888,0.3450063755115038,0.0496163290550457,0.9951114916755852,0.4465815473553842,0.4325152405971042,False,False,False,False,False,False,False,False,False,False,0.4423356798985282,0.3979281877780195,0.5276332255776093,0.3974849155956014,0.6873094949403769,0.7003142873837896,0.9110298280723288,0.7222033310285301,0.9174545720378008,0.0215012380288617
generation_0_individual_17_cell_0,0.5580266305959042,0.4114111433524476,0.5215229448268546,0.8894413728836523,0.0573586142286644,0.9594180200431328,0.3850479455941834,0.086265862170089,0.1495691573976811,0.1484606019519694,True,True,True,False,False,False,False,False,True,True,0.5486268434894028,0.6618380612222811,0.976965833738174,0.7343525290810248,0.4439227800065779,0.8562951858114309,0.6586003048756169,0.4937646574895549,0.395796174858103,0.8807401066777846,False,False,False,False,False,False,False,False,False,False,0.5580266305959042,0.4114111433524476,0.5215229448268546,0.8894413728836523,0.0573586142286644,0.9594180200431328,0.3850479455941834,0.086265862170089,0.1495691573976811,0.1484606019519694
generation_0_individual_18_cell_0,0.4643391977012276,0.8659048662614103,0.0,0.2386634863034904,0.183846614668752,0.1223712190302357,0.0,0.652077338445783,0.533461521816176,0.0,False,True,True,True,False,True,True,True,True,True,0.3649527312978692,0.7706099827298297,0.0265672587866011,0.3058022679014066,0.670123922858533,0.4301838103655253,0.0768219506450624,0.7739100445763122,0.7349187313310399,0.0980340097689266,False,False,True,False,False,False,True,False,False,True,0.4643391977012276,0.8659048662614103,0.0,0.2386634863034904,0.183846614668752,0.1223712190302357,0.0,0.652077338445783,0.533461521816176,0.0
generation_0_individual_19_cell_0,0.6914837115860154,0.717744393429436,0.2720012604060423,0.0756848570203744,0.7355198068660662,0.8128281546984644,0.2692367999814539,0.2241607654742228,0.8263137698548526,0.1731889086427461,False,False,False,True,True,True,False,False,False,False,0.393571449728012,0.96642538655577,0.8406788902515928,0.0656355666196778,0.4998375206757527,0.6964985418788894,0.9526732414038368,0.9221701972789922,0.3309457054573559,0.563769893607281,False,False,False,False,False,False,False,False,False,False,0.6914837115860154,0.717744393429436,0.2720012604060423,0.0756848570203744,0.7355198068660662,0.8128281546984644,0.2692367999814539,0.2241607654742228,0.8263137698548526,0.1731889086427461
generation_1_individual_0_cell_0,0.7205869762235969,0.4365953195764724,0.4927907756603952,0.3974849155956014,0.6873094949403769,0.9594180200431328,0.8442743253147093,0.0029660418228518,0.4584079933510101,0.0215012380288617,True,True,True,False,True,True,True,True,True,True,0.5130914822426769,0.2876003696402828,0.8426081612173246,0.4046616340168912,0.2497525508894421,0.7326301796800346,0.9205407321555258,0.0950342892581511,0.6808675708890114,0.8261344933324689,False,False,False,False,False,False,False,True,False,False,0.7205869762235969,0.4365953195764724,0.4927907756603952,0.3974849155956014,0.6873094949403769,0.9594180200431328,0.8442743253147093,0.0029660418228518,0.4584079933510101,0.0215012380288617
generation_1_individual_1_cell_0,0.4643391977012276,0.717744393429436,0.5215229448268546,0.8894413728836523,0.7355198068660662,0.8128281546984644,0.2692367999814539,0.2241607654742228,0.8263137698548526,0.1731889086427461,False,True,True,True,False,False,True,True,True,False,0.1708479883300884,0.6427136890583591,0.1198336584354261,0.7194834972817707,0.902552773777054,0.7142258176331814,0.6225205612503788,0.3123812050991123,0.381636111162895,0.9121075467430708,False,False,False,False,False,False,False,False,False,False,0.4643391977012276,0.717744393429436,0.5215229448268546,0.8894413728836523,0.7355198068660662,0.8128281546984644,0.2692367999814539,0.2241607654742228,0.8263137698548526,0.1731889086427461
generation_1_individual_2_cell_0,0.4643391977012276,0.717744393429436,0.2720012604060423,0.0756848570203744,0.6873094949403769,0.9594180200431328,0.8442743253147093,0.8362993751561852,0.4584079933510101,0.0215012380288617,False,False,False,False,False,False,False,False,False,False,0.0971434075940574,0.1399423339294359,0.393896210677957,0.2928835300467046,0.7971377942578399,0.9084517795883847,0.1008321803406413,0.6703065101730393,0.4370400324832169,0.8540983008783724,False,False,False,False,False,False,False,False,False,False,0.4643391977012276,0.717744393429436,0.2720012604060423,0.0756848570203744,0.6873094949403769,0.9594180200431328,0.8442743253147093,0.8362993751561852,0.4584079933510101,0.0215012380288617
generation_1_individual_3_cell_0,0.7205869762235969,0.4365953195764724,0.4927907756603952,0.3974849155956014,0.7355198068660662,0.8128281546984644,0.2692367999814539,0.2241607654742228,0.8263137698548526,0.1731889086427461,False,False,False,False,True,True,True,True,True,True,0.6982064806847103,0.966011376714874,0.7663536245423727,0.3542813524297339,0.0342248691247942,0.3978902482720141,0.4138625548044633,0.6265147312948411,0.2163595904323545,0.5684269710784847,False,False,False,False,False,False,False,False,False,False,0.7205869762235969,0.4365953195764724,0.4927907756603952,0.3974849155956014,0.7355198068660662,0.8128281546984644,0.2692367999814539,0.2241607654742228,0.8263137698548526,0.1731889086427461
