id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.7489139408084685,0.2355533484796475,0.6659537705256812,0.1575136921797129,0.9929320673658136,0.9796061085077084,0.6549293998186019,0.037415691109169424,0.6299688381464237,0.9439472906552052,True,True,True,False,False,False,False,False,False,False,0.7620993792477465,0.7744064120581697,0.9172778600646908,0.4568891644739065,0.977780501018557,0.8680237438886196,0.4749282886957888,0.7558124696196107,0.4408862674424583,0.2222306815328957,False,False,False,False,False,False,False,False,False,False,0.7489139408084685,0.2355533484796475,0.6659537705256812,0.1575136921797129,0.9929320673658136,0.9796061085077084,0.6549293998186019,0.037415691109169424,0.6299688381464237,0.9439472906552052
generation_0_individual_2_cell_0,0.4590782704684202,0.43268379392936296,0.6659537705256812,0.2413894466183597,0.0,0.4326830959310335,0.6549293998186019,0.5516368722232025,0.5379418527029469,0.13923912205536934,False,False,True,True,True,True,True,False,False,False,0.5747292252807782,0.5738618926317726,0.4502503193452034,0.4757054562530309,0.09921907077694292,0.4626332821697315,0.929129737680846,0.5277814211435511,0.5517864484151901,0.0612915146262506,False,False,False,False,True,False,False,False,False,False,0.4590782704684202,0.43268379392936296,0.6659537705256812,0.2413894466183597,0.0,0.4326830959310335,0.6549293998186019,0.5516368722232025,0.5379418527029469,0.13923912205536934
generation_0_individual_3_cell_0,0.7489139408084685,0.2355533484796475,0.6919556678071265,0.3245901023486082,0.7319396614160276,0.4974677084410204,0.20822745640506468,0.037415691109169424,0.6299688381464237,0.9439472906552052,False,False,False,False,True,True,True,False,False,False,0.8741946734011049,0.8169344256215681,0.4571010344643341,0.9804167426085338,0.20820500608393155,0.4123889233411669,0.6252715989391541,0.8566338467116236,0.016803837592557214,0.8944983077067578,False,False,False,False,False,False,False,False,False,False,0.7489139408084685,0.2355533484796475,0.6919556678071265,0.3245901023486082,0.7319396614160276,0.4974677084410204,0.20822745640506468,0.037415691109169424,0.6299688381464237,0.9439472906552052
generation_0_individual_4_cell_0,0.5340695189948916,0.8884333419328811,0.2685735664405701,0.462702613342629,0.5863970916396971,0.8041583915690217,0.025970842312932563,0.8969384538623442,0.8101114281947784,0.3165652722814756,False,False,True,True,True,False,True,True,True,False,0.7645685832098916,0.7857694824179019,0.8865823469929691,0.5247953113008026,0.4303283070438497,0.6811424064560532,0.2281069363336113,0.9380210679669718,0.6856891183066035,0.03779149381285851,False,False,False,False,False,False,False,False,False,False,0.5340695189948916,0.8884333419328811,0.2685735664405701,0.462702613342629,0.5863970916396971,0.8041583915690217,0.025970842312932563,0.8969384538623442,0.8101114281947784,0.3165652722814756
generation_0_individual_5_cell_0,0.6790810569442759,0.5071902192923649,0.32088524056145795,0.8020218850244638,0.34597940682437955,0.7428907907127927,0.7775684313165039,0.3970208561625148,0.7841830593472751,0.1886885071072969,False,False,False,True,True,True,True,True,False,False,0.7907330092325628,0.025659182919667626,0.9085894018505724,0.8202645753731926,0.5840435056134872,0.4054504419917109,0.2831271446058141,0.12186246857467907,0.29439453361127943,0.7756311080162208,False,False,False,False,False,False,False,False,False,False,0.6790810569442759,0.5071902192923649,0.32088524056145795,0.8020218850244638,0.34597940682437955,0.7428907907127927,0.7775684313165039,0.3970208561625148,0.7841830593472751,0.1886885071072969
generation_0_individual_6_cell_0,0.5830725200069284,0.43268379392936296,0.6919556678071265,0.3245901023486082,0.7319396614160276,0.4974677084410204,0.20822745640506468,0.5516368722232025,0.5379418527029469,0.4111904307197484,False,True,True,True,True,True,True,True,True,False,0.0328783232239136,0.2948906960047777,0.7275685981631017,0.9233041225601596,0.6185515250891098,0.8068526617421605,0.04141086340676592,0.6995088973479892,0.5565559817957817,0.9789960373224912,False,False,False,False,False,False,False,False,False,False,0.5830725200069284,0.43268379392936296,0.6919556678071265,0.3245901023486082,0.7319396614160276,0.4974677084410204,0.20822745640506468,0.5516368722232025,0.5379418527029469,0.4111904307197484
generation_0_individual_7_cell_0,0.4590782704684202,0.6801746692088931,0.985373905200524,0.8147295419520638,0.021475671051126462,0.9590307625463068,0.3685698605484862,0.6601732888382567,0.6666589092568266,0.13923912205536934,False,False,False,False,True,True,True,False,False,False,0.3930691011991729,0.2777181146745353,0.7159197995899395,0.8732327321805052,0.16953619349300308,0.8125967631883741,0.18279367478316946,0.6817953194670905,0.4772695370757493,0.3978885629445232,False,False,False,False,False,False,False,False,False,False,0.4590782704684202,0.6801746692088931,0.985373905200524,0.8147295419520638,0.021475671051126462,0.9590307625463068,0.3685698605484862,0.6601732888382567,0.6666589092568266,0.13923912205536934
generation_0_individual_8_cell_0,0.5898771225348622,0.0,0.6683181267658096,0.1575136921797129,0.2621438578605204,0.9181365798563672,0.1772937479344675,0.7791864489147329,0.7125127804906797,0.3148525639510573,True,True,False,False,True,True,True,False,False,False,0.6077755647866829,0.032051875614646175,0.9897451711287528,0.20988221007536645,0.1857512602307652,0.8353698765549431,0.8377322961666375,0.4686197667154757,0.13885870033715175,0.18432155198342404,False,True,False,False,False,False,False,False,False,False,0.5898771225348622,0.0,0.6683181267658096,0.1575136921797129,0.2621438578605204,0.9181365798563672,0.1772937479344675,0.7791864489147329,0.7125127804906797,0.3148525639510573
generation_0_individual_9_cell_0,0.7256903124347845,0.6929931893797644,0.6773306754450514,0.09719109274137472,0.9929320673658136,0.9796061085077084,0.833975991965338,0.7328953506445508,0.6405555546499946,0.17337290519896198,True,True,False,False,False,False,False,False,True,True,0.2902731102540351,0.9488269074390088,0.9149385431201692,0.5033492620475539,0.4290349546029244,0.01037788183366073,0.5891821804736824,0.3439169055792006,0.32966147010022473,0.455067325972912,False,False,False,False,False,False,False,False,False,False,0.7256903124347845,0.6929931893797644,0.6773306754450514,0.09719109274137472,0.9929320673658136,0.9796061085077084,0.833975991965338,0.7328953506445508,0.6405555546499946,0.17337290519896198
generation_0_individual_10_cell_0,0.7824021682357648,0.8673281599328364,0.07042191310186953,0.34625343877525405,0.0,0.7203860425910273,0.3483850087878336,0.8308133068580293,0.1128274219953409,0.5002939921975134,False,False,True,True,True,True,True,True,True,True,0.6289791182666288,0.2187712855595073,0.569272456946437,0.572773227296979,0.05546681254880015,0.31970976233647364,0.16776083847921394,0.6880649843995783,0.6087806089348801,0.8086899140682291,False,False,False,False,True,False,False,False,False,False,0.7824021682357648,0.8673281599328364,0.07042191310186953,0.34625343877525405,0.0,0.7203860425910273,0.3483850087878336,0.8308133068580293,0.1128274219953409,0.5002939921975134
