id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.7263688749167676,0.5279082889961327,0.0337247203575835,0.2213173455698011,0.6507014534889597,0.2613614577006265,0.7488966699278036,0.7288618798120595,0.9945958622432186,0.3390013044766674,True,True,True,False,False,False,False,False,False,False,0.092410076062439,0.3128396736701999,0.1991428229061854,0.5652124487511867,0.9567439819993172,0.6356654845714297,0.8441558185177587,0.4792519735388063,0.7639969489731745,0.161046327636554,False,False,False,False,False,False,False,False,False,False,0.7263688749167676,0.5279082889961327,0.0337247203575835,0.2213173455698011,0.6507014534889597,0.2613614577006265,0.7488966699278036,0.7288618798120595,0.9945958622432186,0.3390013044766674
generation_0_individual_2_cell_0,0.2028711357541681,0.5783035166232531,0.4618508430303955,0.6523884235663918,0.6203575042320547,0.1643020498606385,0.4663967009230296,0.3182568303728962,0.6993636689336166,0.1746418047300842,False,False,False,False,False,False,False,False,False,False,0.5256043425055898,0.6378226433446196,0.1615371083315734,0.107129099141264,0.2150033798170627,0.9181291857346292,0.0231790055575554,0.0526574551700445,0.2614075828181846,0.3347679550548672,False,False,False,False,False,False,False,False,False,False,0.2028711357541681,0.5783035166232531,0.4618508430303955,0.6523884235663918,0.6203575042320547,0.1643020498606385,0.4663967009230296,0.3182568303728962,0.6993636689336166,0.1746418047300842
generation_0_individual_3_cell_0,0.4560030621373376,0.8546020063503453,0.8883618971090592,0.1421669083256674,0.2965131428906601,0.9377236057710888,0.6907048367821922,0.8017917446369476,0.1522497667281644,0.0642895680894087,False,False,False,False,True,True,True,False,False,False,0.3542090290230818,0.3431142684030903,0.9446330139685124,0.6632274670162909,0.6484878608536221,0.2113560560665325,0.1457515970260654,0.1272060431457666,0.1128893930680268,0.1638246812462541,False,False,False,False,False,False,False,False,False,False,0.4560030621373376,0.8546020063503453,0.8883618971090592,0.1421669083256674,0.2965131428906601,0.9377236057710888,0.6907048367821922,0.8017917446369476,0.1522497667281644,0.0642895680894087
generation_0_individual_4_cell_0,0.0817277094554298,0.3253578521437324,0.5769315969924306,0.2095995210931037,0.6203575042320547,0.2559969229327299,0.2489510883342771,0.670905965827078,0.1522497667281644,0.0642895680894087,False,True,True,True,False,True,True,True,False,False,0.2552857447859704,0.4043845288517361,0.1866195912550268,0.013215018641408,0.7019029883678932,0.0251844497870129,0.9924613302055398,0.5936679982199767,0.0226119333886869,0.3973533465895357,False,False,False,False,False,False,False,False,False,False,0.0817277094554298,0.3253578521437324,0.5769315969924306,0.2095995210931037,0.6203575042320547,0.2559969229327299,0.2489510883342771,0.670905965827078,0.1522497667281644,0.0642895680894087
generation_0_individual_5_cell_0,0.4560030621373376,0.0,0.8883618971090592,0.1421669083256674,0.531012938099259,0.1643020498606385,0.4663967009230296,0.8017917446369476,0.7178480529491154,0.6613631778001897,True,True,True,True,False,False,False,False,False,False,0.2417973308705069,0.0416520574918714,0.7490815237395607,0.2897280497632106,0.7362912321052709,0.2192631449811221,0.6320209371328672,0.1782587699239021,0.5517919656022521,0.1400374679799121,False,True,False,False,False,False,False,False,False,False,0.4560030621373376,0.0,0.8883618971090592,0.1421669083256674,0.531012938099259,0.1643020498606385,0.4663967009230296,0.8017917446369476,0.7178480529491154,0.6613631778001897
generation_0_individual_6_cell_0,0.3492890330134151,0.1953149915072978,0.5841919744419227,0.1096209966886439,0.1432269571953564,0.9553219531535904,0.8230612456717608,0.1595442558160292,0.8797850729579878,0.4667840317266572,False,False,False,False,False,False,False,False,True,True,0.2091810538894273,0.6462467348321109,0.0687422290637865,0.4225705275264566,0.0220434726530457,0.4866226663710978,0.3092241447558962,0.9856923622087232,0.983861938675154,0.2442671654293619,False,False,False,False,False,False,False,False,False,False,0.3492890330134151,0.1953149915072978,0.5841919744419227,0.1096209966886439,0.1432269571953564,0.9553219531535904,0.8230612456717608,0.1595442558160292,0.8797850729579878,0.4667840317266572
generation_0_individual_7_cell_0,0.7348409849819454,0.18979592160672,0.750484318381774,0.8579721645705088,0.5789635919971652,0.3508700098713366,0.4756127543974439,0.7444517956975506,0.1104469464796281,0.3049720754829398,False,True,True,True,False,False,False,False,False,False,0.588930870545056,0.3989842774583618,0.7633224498341787,0.5567046718300979,0.61327477507565,0.8076448774341025,0.5956244073896336,0.2462527321359138,0.6316204237639318,0.1978587821837697,False,False,False,False,False,False,False,False,False,False,0.7348409849819454,0.18979592160672,0.750484318381774,0.8579721645705088,0.5789635919971652,0.3508700098713366,0.4756127543974439,0.7444517956975506,0.1104469464796281,0.3049720754829398
generation_0_individual_8_cell_0,0.6286148132516532,0.985248574982366,0.2882887206410376,0.1019140835516621,0.5040637931675107,0.4738727689637431,0.5746890346836436,0.0342758192165388,0.0,0.1512770831235395,False,True,True,True,True,True,True,True,True,False,0.7591737184950682,0.0477592964790049,0.9086980064818784,0.1386480687557216,0.6605533129786932,0.3660473117420675,0.3075160582414607,0.8084754470906463,0.0289604562361143,0.9959561073746606,False,False,False,False,False,False,False,False,True,False,0.6286148132516532,0.985248574982366,0.2882887206410376,0.1019140835516621,0.5040637931675107,0.4738727689637431,0.5746890346836436,0.0342758192165388,0.0,0.1512770831235395
generation_0_individual_9_cell_0,0.6512821195115145,0.8566241081590027,0.8859261377859721,0.5538789362701371,0.6151966384835496,0.4925188065392137,0.5991897054551926,0.2445280288772835,0.0,0.0737170357317176,False,False,False,False,False,False,False,True,True,True,0.8552892109686466,0.5219251659008638,0.7718174818024599,0.8012001586097866,0.6249677301135229,0.9137175572795878,0.5997622053454109,0.9133213500681968,0.0155218754235695,0.3599662341350324,False,False,False,False,False,False,False,False,True,False,0.6512821195115145,0.8566241081590027,0.8859261377859721,0.5538789362701371,0.6151966384835496,0.4925188065392137,0.5991897054551926,0.2445280288772835,0.0,0.0737170357317176
generation_0_individual_10_cell_0,0.4095548022974061,0.0,0.9840864053016428,0.4540700572263722,0.6975968991020105,0.8605770392513494,0.9997471829990964,0.0519489889681236,0.8970205216991333,0.6442687285591139,True,True,True,False,False,False,False,False,False,False,0.3782418536641455,0.0718212432479284,0.8493943961902173,0.6523029527617724,0.2160616750789754,0.8116400729776714,0.6585384502522823,0.4790157238625717,0.2949440782559799,0.7107606237430524,False,True,False,False,False,False,False,False,False,False,0.4095548022974061,0.0,0.9840864053016428,0.4540700572263722,0.6975968991020105,0.8605770392513494,0.9997471829990964,0.0519489889681236,0.8970205216991333,0.6442687285591139
generation_0_individual_11_cell_0,0.6627378957857979,0.2470883757291131,0.799100964716743,0.8005937298596718,0.3431036532974484,0.7412248746022198,0.5749982311632897,0.3369498063036683,0.3124914987930879,0.3664892476833717,False,False,False,False,False,False,False,False,True,True,0.161851130276438,0.8248065773808565,0.5547837862642606,0.8204028090427312,0.9599593796457776,0.3152460975790012,0.8675931285682567,0.7474525865471959,0.6239396779233449,0.0897975740938712,False,False,False,False,False,False,False,False,False,False,0.6627378957857979,0.2470883757291131,0.799100964716743,0.8005937298596718,0.3431036532974484,0.7412248746022198,0.5749982311632897,0.3369498063036683,0.3124914987930879,0.3664892476833717
generation_0_individual_12_cell_0,0.2895103135341009,0.6989496762430926,0.8455183750255967,0.6965776727969402,0.3491965504783813,0.2559969229327299,0.2489510883342771,0.670905965827078,0.7178480529491154,0.6613631778001897,True,True,True,True,True,False,False,False,False,False,0.8010751816091038,0.5165221329312137,0.6882413725542216,0.4723148485335724,0.969901071649094,0.895730821696361,0.1306812971120283,0.508122894729676,0.0708362112091527,0.6822955429960994,False,False,False,False,False,False,False,False,False,False,0.2895103135341009,0.6989496762430926,0.8455183750255967,0.6965776727969402,0.3491965504783813,0.2559969229327299,0.2489510883342771,0.670905965827078,0.7178480529491154,0.6613631778001897
generation_0_individual_13_cell_0,0.0817277094554298,0.3253578521437324,0.5769315969924306,0.2095995210931037,0.531012938099259,0.0059557117275628,0.6506759762423041,0.707751040925895,0.0318467444171942,0.1735472396851681,False,False,False,False,False,False,False,False,False,False,0.9755368014765128,0.0824472067508957,0.5718413108952306,0.9435191794251174,0.8774288758135728,0.198607672717732,0.6102017811946554,0.5289730055647368,0.4436511445183087,0.6225557369394852,False,False,False,False,False,False,False,False,False,False,0.0817277094554298,0.3253578521437324,0.5769315969924306,0.2095995210931037,0.531012938099259,0.0059557117275628,0.6506759762423041,0.707751040925895,0.0318467444171942,0.1735472396851681
generation_0_individual_14_cell_0,0.701411256616957,0.526119348150614,0.3929362953698428,0.3322879583225475,0.7540303145513014,0.6687497467699631,0.4663967009230296,0.2734550484570685,0.7965475414590579,0.3331625469532809,True,True,False,True,True,True,False,False,False,False,0.2349402518616027,0.2798038791568762,0.9428536694870726,0.0796698496333911,0.33266646470656,0.326603576737867,0.0964314918709837,0.6925801285071796,0.1037655912966638,0.5387787246750347,False,False,False,False,False,False,False,False,False,False,0.701411256616957,0.526119348150614,0.3929362953698428,0.3322879583225475,0.7540303145513014,0.6687497467699631,0.4663967009230296,0.2734550484570685,0.7965475414590579,0.3331625469532809
