id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.4395259152620792,0.7480635297696155,0.2604594430987337,0.044032159903577665,0.5569549475493792,0.17731932698812758,0.3308480262326641,0.5674607266754351,0.01653632041663755,0.8683208527447697,False,False,False,False,False,False,False,False,True,True,0.1953741171350507,0.3159134300854925,0.6651025846873958,0.2046554023854723,0.14848948454553326,0.4601715385022026,0.12140757405103796,0.9396043772971644,0.039164675165859635,0.3611905307955313,False,False,False,False,False,False,False,False,False,False,0.4395259152620792,0.7480635297696155,0.2604594430987337,0.044032159903577665,0.5569549475493792,0.17731932698812758,0.3308480262326641,0.5674607266754351,0.01653632041663755,0.8683208527447697
generation_0_individual_2_cell_0,0.8910416116329521,0.4667242678841485,0.11515250431469536,0.7162162720601543,0.5492089826449794,0.8752720310322359,0.12225702466327193,0.8485749635929317,0.7885980361680781,0.16287443238080368,False,False,False,False,False,False,False,False,True,True,0.6181857308676219,0.5536692825772183,0.6548427251787265,0.2607594834304685,0.508323782525289,0.4016414183093824,0.6358594801759484,0.819021794252312,0.6783424556962667,0.6716716436731515,False,False,False,False,False,False,False,False,False,False,0.8910416116329521,0.4667242678841485,0.11515250431469536,0.7162162720601543,0.5492089826449794,0.8752720310322359,0.12225702466327193,0.8485749635929317,0.7885980361680781,0.16287443238080368
generation_0_individual_3_cell_0,0.4395259152620792,0.693463197586732,0.006879383584184272,0.4685250821271954,0.2884873209086001,0.05711585930701391,0.29971218416688594,0.9292974361069368,0.8470760208378721,0.5982065049737942,True,True,True,True,False,False,False,True,True,True,0.3081219795629464,0.22714480771338694,0.13140768926078006,0.5388772188040294,0.2647520827488211,0.7022254871296255,0.09452397213139574,0.1284419390189505,0.7528363561701947,0.7270182501794763,False,False,False,False,False,False,False,False,False,False,0.4395259152620792,0.693463197586732,0.006879383584184272,0.4685250821271954,0.2884873209086001,0.05711585930701391,0.29971218416688594,0.9292974361069368,0.8470760208378721,0.5982065049737942
generation_0_individual_4_cell_0,0.4467753347582797,0.4301637462077597,0.20406323845387772,0.9697823698183959,0.8407221184830235,0.4908011825955288,0.6725376670264266,0.2381510524298629,0.5963614792010351,0.8563732222917904,True,True,False,False,False,False,False,False,False,False,0.8979111346699129,0.5213853079739736,0.9957409872509316,0.370545800769709,0.4785600233640313,0.98265315997115,0.5800937585242156,0.1450554773850662,0.6437212669548252,0.6894988729508954,False,False,False,False,False,False,False,False,False,False,0.4467753347582797,0.4301637462077597,0.20406323845387772,0.9697823698183959,0.8407221184830235,0.4908011825955288,0.6725376670264266,0.2381510524298629,0.5963614792010351,0.8563732222917904
generation_0_individual_5_cell_0,0.6078303067057754,0.377808691503711,0.7558766351710071,0.2683245453999712,0.8023075229096244,0.416801251483568,0.428444336076231,0.9425775680289468,0.501028101479832,0.4366623902778632,False,True,True,True,True,True,True,True,True,True,0.4074144373890349,0.959039266027168,0.9783045307811632,0.3657915743825756,0.26498675871731503,0.4139953612550093,0.4474139903567544,0.9589704977700976,0.003063151619808191,0.7721108945835725,False,False,False,False,False,False,False,False,False,False,0.6078303067057754,0.377808691503711,0.7558766351710071,0.2683245453999712,0.8023075229096244,0.416801251483568,0.428444336076231,0.9425775680289468,0.501028101479832,0.4366623902778632
generation_0_individual_6_cell_0,0.7583375882455239,0.2972441155161041,0.3853624201259149,0.0818655370652962,0.15831508775106784,0.43818272853076745,0.5080992378506504,0.5361300288086335,0.30320711358397195,0.9141211315481422,False,True,True,True,False,True,True,True,False,False,0.6274692731533986,0.5923909526926361,0.6059167821617478,0.6145410932100757,0.4150199768659829,0.4670397413269617,0.7461863629916294,0.6526453343030795,0.18167957167546656,0.8006113656463185,False,False,False,False,False,False,False,False,False,False,0.7583375882455239,0.2972441155161041,0.3853624201259149,0.0818655370652962,0.15831508775106784,0.43818272853076745,0.5080992378506504,0.5361300288086335,0.30320711358397195,0.9141211315481422
generation_0_individual_7_cell_0,0.8385760250691546,0.04083939454302987,0.12392915403464423,0.9104293143905816,0.8155587693278421,0.3270850477270381,0.552993323815509,0.750075903865655,0.05038544060010775,0.3000556438311192,False,False,False,False,False,False,False,True,True,True,0.4445874772054762,0.6369678151929102,0.9892241919572858,0.7211416549166487,0.2299027241054944,0.5513654827086721,0.6568141677265024,0.5087369904012239,0.14131671529279854,0.5427315792439122,False,False,False,False,False,False,False,False,False,False,0.8385760250691546,0.04083939454302987,0.12392915403464423,0.9104293143905816,0.8155587693278421,0.3270850477270381,0.552993323815509,0.750075903865655,0.05038544060010775,0.3000556438311192
generation_0_individual_8_cell_0,0.242386569304066,0.7480635297696155,0.2604594430987337,0.0,0.5569549475493792,0.17731932698812758,0.3308480262326641,0.5674607266754351,0.01653632041663755,0.5982065049737942,True,True,True,True,True,False,True,True,True,False,0.430077926861636,0.3699286663412742,0.4673401147884066,0.04856909387106778,0.11086270622714887,0.6828703321996573,0.7351152195882089,0.456625553999143,0.046227778786235414,0.2130372645797186,False,False,False,True,False,False,False,False,False,False,0.242386569304066,0.7480635297696155,0.2604594430987337,0.0,0.5569549475493792,0.17731932698812758,0.3308480262326641,0.5674607266754351,0.01653632041663755,0.5982065049737942
generation_0_individual_9_cell_0,0.4395259152620792,0.693463197586732,0.006879383584184272,0.4685250821271954,0.5492089826449794,0.8752720310322359,0.12225702466327193,0.0,0.8470760208378721,0.8683208527447697,False,False,False,True,True,True,True,True,True,False,0.7018202503202502,0.7467826540028503,0.3820213908482458,0.7673941393453007,0.30541365188648306,0.8392458906746881,0.8202723591018173,0.08492938955402385,0.490317786762909,0.9022952584363344,False,False,False,False,False,False,False,True,False,False,0.4395259152620792,0.693463197586732,0.006879383584184272,0.4685250821271954,0.5492089826449794,0.8752720310322359,0.12225702466327193,0.0,0.8470760208378721,0.8683208527447697
generation_0_individual_10_cell_0,0.7583375882455239,0.04083939454302987,0.12392915403464423,0.9104293143905816,0.2884873209086001,0.05711585930701391,0.29971218416688594,0.8485749635929317,0.05038544060010775,0.0,False,True,True,True,False,False,False,False,True,True,0.9258946933438978,0.944017819641184,0.2917589926129044,0.1336695246863142,0.2012649496979048,0.9842928340603572,0.9709725648963006,0.2740659694857425,0.8841935101858915,0.04531272455801505,False,False,False,False,False,False,False,False,False,True,0.7583375882455239,0.04083939454302987,0.12392915403464423,0.9104293143905816,0.2884873209086001,0.05711585930701391,0.29971218416688594,0.8485749635929317,0.05038544060010775,0.0
