id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.0,0.0,0.3015799589630422,0.153926114970854,0.4974175538427702,0.0,0.0618785433340292,0.2951336749412569,0.5995064126667891,0.6563338569939964,True,True,True,False,False,True,True,True,False,False,0.0327258460006695,0.0534705475968272,0.4674583421186132,0.6039406331619799,0.1814969070964956,0.0558707396792415,0.4030636175931897,0.8318693410795119,0.138408845237738,0.9329214842733125,True,True,False,False,False,True,False,False,False,False,0.0,0.0,0.3015799589630422,0.153926114970854,0.4974175538427702,0.0,0.0618785433340292,0.2951336749412569,0.5995064126667891,0.6563338569939964
generation_0_individual_2_cell_0,0.7125800812650852,0.7183764440345045,0.6355378026100031,0.6083258793314325,0.5913919612641189,0.2572155429275178,0.0795352369161485,0.7668086491294545,0.8345786690716992,0.9408522000183888,False,False,False,False,False,False,False,False,False,False,0.6393342429507017,0.9682742279918892,0.4297456727728912,0.9614894037232768,0.82496088066445,0.6752439085485025,0.0165655152381212,0.6919610508279377,0.3180248735709092,0.8480410018390173,False,False,False,False,False,False,False,False,False,False,0.7125800812650852,0.7183764440345045,0.6355378026100031,0.6083258793314325,0.5913919612641189,0.2572155429275178,0.0795352369161485,0.7668086491294545,0.8345786690716992,0.9408522000183888
generation_0_individual_3_cell_0,0.0872187691304542,0.9171141680060358,0.0017294693398939,0.8142776502493804,0.6498948579471613,0.6016216831398367,0.0832297028695612,0.5968507739315932,0.0598731849231913,0.8338993170482204,False,False,False,False,False,False,False,False,False,False,0.6942268379572479,0.4681612629575238,0.7122681349322699,0.3133284018611482,0.450801613657675,0.952013501594396,0.1667562948726502,0.3692394919056677,0.008488175530446,0.7459301168604665,False,False,False,False,False,False,False,False,False,False,0.0872187691304542,0.9171141680060358,0.0017294693398939,0.8142776502493804,0.6498948579471613,0.6016216831398367,0.0832297028695612,0.5968507739315932,0.0598731849231913,0.8338993170482204
generation_0_individual_4_cell_0,0.0872187691304542,0.9171141680060358,0.0017294693398939,0.8142776502493804,0.6498948579471613,0.6143981007689173,0.0832297028695612,0.5968507739315932,0.0598731849231913,0.8338993170482204,False,False,True,True,True,False,False,True,True,True,0.9529675440723648,0.4744131902095018,0.6915072968152779,0.2876051930749796,0.9359631549643852,0.137158966889582,0.8979265872475668,0.0459216317124494,0.2256418117920785,0.6479234691233233,False,False,False,False,False,False,False,False,False,False,0.0872187691304542,0.9171141680060358,0.0017294693398939,0.8142776502493804,0.6498948579471613,0.6143981007689173,0.0832297028695612,0.5968507739315932,0.0598731849231913,0.8338993170482204
generation_0_individual_5_cell_0,0.6909500180699792,0.3604605017522457,0.451451761369346,0.4043198624512921,0.6859849939017246,0.6016216831398367,0.0,0.0180416347929234,0.5885957789355794,0.6288478577252354,True,True,False,False,False,False,True,True,True,True,0.3802987905373377,0.1194231498724318,0.8649278531441302,0.9361473768155488,0.4824191119829354,0.4121128875147347,0.068433242775762,0.7990852206784591,0.5990786904117422,0.7452577208347291,False,False,False,False,False,False,True,False,False,False,0.6909500180699792,0.3604605017522457,0.451451761369346,0.4043198624512921,0.6859849939017246,0.6016216831398367,0.0,0.0180416347929234,0.5885957789355794,0.6288478577252354
generation_0_individual_6_cell_0,0.6909500180699792,0.3604605017522457,0.6355378026100031,0.4043198624512921,0.6859849939017246,0.6143981007689173,0.0795352369161485,0.7668086491294545,0.8345786690716992,0.9408522000183888,True,True,False,False,False,False,False,False,False,False,0.3096305930967361,0.9825630460953524,0.3105110838136938,0.2140331599588802,0.8578077139694409,0.0867894942460507,0.0810173251582997,0.4202707175046939,0.5137904439704829,0.7694179681416926,False,False,False,False,False,False,False,False,False,False,0.6909500180699792,0.3604605017522457,0.6355378026100031,0.4043198624512921,0.6859849939017246,0.6143981007689173,0.0795352369161485,0.7668086491294545,0.8345786690716992,0.9408522000183888
generation_0_individual_7_cell_0,0.7125800812650852,0.7183764440345045,0.451451761369346,0.6083258793314325,0.5913919612641189,0.2572155429275178,0.1044192386817317,0.0180416347929234,0.5885957789355794,0.6288478577252354,False,False,False,True,True,True,False,False,False,False,0.6232934897132285,0.1534206448907206,0.5710365298228194,0.1133947041201692,0.3179625098357984,0.8008626741588791,0.4828691037387112,0.6849763467549177,0.6492003164611365,0.6515719768744427,False,False,False,False,False,False,False,False,False,False,0.7125800812650852,0.7183764440345045,0.451451761369346,0.6083258793314325,0.5913919612641189,0.2572155429275178,0.1044192386817317,0.0180416347929234,0.5885957789355794,0.6288478577252354
generation_0_individual_8_cell_0,0.2703796317787386,0.4648065183337216,0.1398079575233612,0.4178952448758329,0.179436054892317,0.7064334962506734,0.5743417232968954,0.7691478037460325,0.0,0.5425182534361954,False,True,True,True,False,False,False,False,True,True,0.8124203117249867,0.2087812843961516,0.7161574090692028,0.9940584847198196,0.2799142864215155,0.6199628955606572,0.6291643525436932,0.6181637135263152,0.0453190121652319,0.9677027849881934,False,False,False,False,False,False,False,False,True,False,0.2703796317787386,0.4648065183337216,0.1398079575233612,0.4178952448758329,0.179436054892317,0.7064334962506734,0.5743417232968954,0.7691478037460325,0.0,0.5425182534361954
generation_0_individual_9_cell_0,0.6222505681940396,0.8653656120959313,0.8825541024149445,0.8213945768803289,0.6119152748661031,0.0601199377339481,0.423066461564056,0.1347753491903551,0.130135462469213,0.1720015447197108,False,True,True,True,False,True,True,True,True,True,0.9011909755819196,0.5948571640352375,0.1442678300353675,0.4131945323674925,0.1261094397763441,0.5780692422444397,0.9464184068126996,0.2460242598694975,0.2490971707743182,0.1970413490577439,False,False,False,False,False,False,False,False,False,False,0.6222505681940396,0.8653656120959313,0.8825541024149445,0.8213945768803289,0.6119152748661031,0.0601199377339481,0.423066461564056,0.1347753491903551,0.130135462469213,0.1720015447197108
generation_0_individual_10_cell_0,0.886810531287996,0.8897980099604118,0.9006204213485928,0.5693036908793424,0.181857076503889,0.0311805411337742,0.1300679902683632,0.3313309966824718,0.3591356644247527,0.8567813725768788,False,False,True,True,True,False,False,False,False,False,0.9883240287048808,0.7319335154573037,0.6928753187898836,0.6096309026162228,0.7877956110837714,0.5710985578189001,0.8527161772868057,0.2214085184065506,0.2322829662967485,0.8910485394222224,False,False,False,False,False,False,False,False,False,False,0.886810531287996,0.8897980099604118,0.9006204213485928,0.5693036908793424,0.181857076503889,0.0311805411337742,0.1300679902683632,0.3313309966824718,0.3591356644247527,0.8567813725768788
