id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.3700676160766289,0.047240398098867716,0.6467808596185208,0.8059735911396243,0.5507790201661675,0.5994982024726275,0.0,0.07012548684539742,0.4268037312246765,0.20288410313716174,False,False,False,False,False,True,True,True,False,False,0.9668448317627312,0.4292363608119072,0.23232489299624115,0.04797101541224391,0.4458808674679449,0.3876167142164162,0.09787961896128894,0.8910576870398265,0.2570379860749568,0.4129104905949445,False,False,False,False,False,False,True,False,False,False,0.3700676160766289,0.047240398098867716,0.6467808596185208,0.8059735911396243,0.5507790201661675,0.5994982024726275,0.0,0.07012548684539742,0.4268037312246765,0.20288410313716174
generation_0_individual_2_cell_0,0.3700676160766289,0.0,0.6467808596185208,0.8059735911396243,0.5507790201661675,0.8579227051714655,0.004743030218802624,0.3998602069334297,0.7382774529113679,0.03388965018695467,True,True,True,True,True,False,True,True,True,False,0.5043310458259604,0.00883154801702457,0.3828773123387497,0.7992419451344299,0.09544155790236764,0.14273163325079266,0.7529727774065464,0.9924662018946864,0.1809000544222319,0.9486483900990296,False,True,False,False,False,False,False,False,False,False,0.3700676160766289,0.0,0.6467808596185208,0.8059735911396243,0.5507790201661675,0.8579227051714655,0.004743030218802624,0.3998602069334297,0.7382774529113679,0.03388965018695467
generation_0_individual_3_cell_0,0.3700676160766289,0.047240398098867716,0.6467808596185208,0.8059735911396243,0.5507790201661675,0.8579227051714655,0.004743030218802624,0.3998602069334297,0.7382774529113679,0.03388965018695467,True,True,True,False,False,False,False,False,False,False,0.3748418591941719,0.04901735709530386,0.6861990264274357,0.5965162342933741,0.5306777451992952,0.8698690533745915,0.12826759722764647,0.9666732503391566,0.3573939953889974,0.5151145360878425,False,False,False,False,False,False,False,False,False,False,0.3700676160766289,0.047240398098867716,0.6467808596185208,0.8059735911396243,0.5507790201661675,0.8579227051714655,0.004743030218802624,0.3998602069334297,0.7382774529113679,0.03388965018695467
generation_0_individual_4_cell_0,0.9451864084565166,0.5105902575720116,0.393272479392412,0.4017632990912976,0.6663919404415324,0.2175966166387059,0.3117229466791428,0.010666157536533992,0.7113294668368603,0.7922249455051061,False,False,False,False,False,False,False,False,False,False,0.3014122504383676,0.015618151699958059,0.6133083083660692,0.2322348088839337,0.3558417397591007,0.15694423873035912,0.8626513820844715,0.034080689885299775,0.5051989900324659,0.1763724339959688,False,False,False,False,False,False,False,False,False,False,0.9451864084565166,0.5105902575720116,0.393272479392412,0.4017632990912976,0.6663919404415324,0.2175966166387059,0.3117229466791428,0.010666157536533992,0.7113294668368603,0.7922249455051061
generation_0_individual_5_cell_0,0.1044907417040557,0.7770948407942714,0.1092278407860382,0.13941339412453402,0.16668868241759582,0.6784747386412567,0.9165027143987936,0.026024817893785968,0.5621150268912343,0.9519926063752192,False,False,False,False,False,False,False,False,False,False,0.797415557826689,0.7643402032181462,0.8629167263403824,0.2255084831070333,0.7928543193545469,0.6993513681543341,0.012386001454783302,0.7836525244848699,0.8421408379347123,0.5461328775395529,False,False,False,False,False,False,False,False,False,False,0.1044907417040557,0.7770948407942714,0.1092278407860382,0.13941339412453402,0.16668868241759582,0.6784747386412567,0.9165027143987936,0.026024817893785968,0.5621150268912343,0.9519926063752192
generation_0_individual_6_cell_0,0.3700676160766289,0.047240398098867716,0.6467808596185208,0.8059735911396243,0.5507790201661675,0.8579227051714655,0.0602049951728304,0.05106703575412308,0.7382774529113679,0.03388965018695467,True,True,True,True,True,False,False,False,False,False,0.6528240151285815,0.42474310293760986,0.9875722432212892,0.6846279384804419,0.5190875443587858,0.9932587928270824,0.8655349879231223,0.18334137412228813,0.29747695548390063,0.2852490555590537,False,False,False,False,False,False,False,False,False,False,0.3700676160766289,0.047240398098867716,0.6467808596185208,0.8059735911396243,0.5507790201661675,0.8579227051714655,0.0602049951728304,0.05106703575412308,0.7382774529113679,0.03388965018695467
generation_0_individual_7_cell_0,0.16923106711594804,0.4420922999236197,0.6252261869320279,0.0,0.01021804052858877,0.623058666291832,0.004743030218802624,0.3998602069334297,0.6606989174431526,0.3122341990518073,False,False,False,True,True,True,False,False,True,True,0.07472253486346525,0.9935362432382104,0.4347663440316392,0.006996329224558284,0.9293849791495808,0.6893018045660215,0.5226713132464744,0.6365626919600782,0.9601736854241332,0.7194890692956247,False,False,False,True,False,False,False,False,False,False,0.16923106711594804,0.4420922999236197,0.6252261869320279,0.0,0.01021804052858877,0.623058666291832,0.004743030218802624,0.3998602069334297,0.6606989174431526,0.3122341990518073
generation_0_individual_8_cell_0,0.4278802714554957,0.8481526054236215,0.6965916867280153,0.9309559923692382,0.8958371441582825,0.5331785306008032,0.2523957455786956,0.93106063338393,0.7113294668368603,0.7922249455051061,True,True,True,False,False,True,True,True,False,False,0.1410874903898619,0.3638901368377884,0.6850815840835174,0.8999423611853644,0.28201730931428204,0.3316185396442739,0.08858918769693636,0.2720692373718455,0.7883222783540063,0.3311665755458123,False,False,False,False,False,False,False,False,False,False,0.4278802714554957,0.8481526054236215,0.6965916867280153,0.9309559923692382,0.8958371441582825,0.5331785306008032,0.2523957455786956,0.93106063338393,0.7113294668368603,0.7922249455051061
generation_0_individual_9_cell_0,0.9451864084565166,0.5105902575720116,0.393272479392412,0.0,0.6663919404415324,0.2175966166387059,0.3117229466791428,0.010666157536533992,0.40397870692180704,0.011180504011448213,True,True,True,True,True,True,False,False,False,False,0.2850812852229652,0.240924847315783,0.5036839483774097,0.08438022458117744,0.22735997300160504,0.9411155080290126,0.5079939320528661,0.10644987617182844,0.963171369453708,0.674200808183949,False,False,False,True,False,False,False,False,False,False,0.9451864084565166,0.5105902575720116,0.393272479392412,0.0,0.6663919404415324,0.2175966166387059,0.3117229466791428,0.010666157536533992,0.40397870692180704,0.011180504011448213
generation_0_individual_10_cell_0,0.22149936206285725,0.1286300047269533,0.1820277580197558,0.5813193630826156,0.8077634520759202,0.2051927530699047,0.4807733794711575,0.306762749765221,0.011879328166238157,0.7360857237432291,False,False,True,True,True,False,False,False,True,True,0.3997156408610113,0.7400240560583972,0.5435569881292842,0.2582189339205042,0.3157356851033257,0.2953248592101145,0.12922704165644816,0.3392285428945565,0.6657869671555913,0.5227540667124416,False,False,False,False,False,False,False,False,False,False,0.22149936206285725,0.1286300047269533,0.1820277580197558,0.5813193630826156,0.8077634520759202,0.2051927530699047,0.4807733794711575,0.306762749765221,0.011879328166238157,0.7360857237432291
