id,npc_vertical_before,npc_horizontal_before,npc_behavior_before,pedestrian_vertical_before,pedestrian_horizontal_before,pedestrian_direction_x_before,pedestrian_direction_y_before,pedestrian_speed_before,weather_sun_angle_before,weather_fog_density_before,npc_vertical_n,npc_horizontal_n,npc_behavior_n,pedestrian_vertical_n,pedestrian_horizontal_n,pedestrian_direction_x_n,pedestrian_direction_y_n,pedestrian_speed_n,weather_sun_angle_n,weather_fog_density_n,npc_vertical_rp,npc_horizontal_rp,npc_behavior_rp,pedestrian_vertical_rp,pedestrian_horizontal_rp,pedestrian_direction_x_rp,pedestrian_direction_y_rp,pedestrian_speed_rp,weather_sun_angle_rp,weather_fog_density_rp,npc_vertical_silence,npc_horizontal_silence,npc_behavior_silence,pedestrian_vertical_silence,pedestrian_horizontal_silence,pedestrian_direction_x_silence,pedestrian_direction_y_silence,pedestrian_speed_silence,weather_sun_angle_silence,weather_fog_density_silence,npc_vertical,npc_horizontal,npc_behavior,pedestrian_vertical,pedestrian_horizontal,pedestrian_direction_x,pedestrian_direction_y,pedestrian_speed,weather_sun_angle,weather_fog_density
generation_0_individual_1_cell_0,0.3516721803716989,0.2576627641809559,0.5154535731823464,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.0747636693522474,0.1257376908649349,0.4789409070443618,True,True,True,False,False,False,False,True,True,True,0.8917041263555464,0.1113633264385383,0.1065305530449707,0.5635183783692492,0.3064944136635417,0.7059626635710439,0.0915999901736903,0.7879756620605715,0.1705379438585094,0.8488895859062441,False,False,False,False,False,False,False,False,False,False,0.3516721803716989,0.2576627641809559,0.5154535731823464,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.0747636693522474,0.1257376908649349,0.4789409070443618
generation_0_individual_2_cell_0,0.9721865508078202,0.225926042159088,0.965358682041472,0.0079748962710591,0.4950281202373521,0.5948415792563625,0.6393930588583776,0.0,0.5255959477489557,0.5046555012010276,True,True,True,False,False,False,True,True,True,False,0.473880026535137,0.3762852977503325,0.99114612047574,0.9927491650589546,0.321327946782089,0.2362721515106991,0.2499976881648517,0.0172968327772584,0.7524416039118421,0.2308956186981383,False,False,False,False,False,False,False,True,False,False,0.9721865508078202,0.225926042159088,0.965358682041472,0.0079748962710591,0.4950281202373521,0.5948415792563625,0.6393930588583776,0.0,0.5255959477489557,0.5046555012010276
generation_0_individual_3_cell_0,0.3516721803716989,0.2576627641809559,0.5154535731823464,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.2903935892376497,0.0747636693522474,0.1257376908649349,0.4789409070443618,False,False,False,False,False,False,True,True,True,True,0.3710951889949652,0.9961067262215724,0.0731506285329871,0.0867160550596232,0.619475723968717,0.0078713253402087,0.7227799239930427,0.5846455800443484,0.1783601686718771,0.918052003261218,False,False,False,False,False,False,False,False,False,False,0.3516721803716989,0.2576627641809559,0.5154535731823464,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.2903935892376497,0.0747636693522474,0.1257376908649349,0.4789409070443618
generation_0_individual_4_cell_0,0.6641737669999109,0.0,0.0,0.3704672336009349,0.1198109476990562,0.673431237131598,0.2280958772594342,0.5349040988786351,0.2249367770832588,0.6767266468189203,False,True,True,True,False,False,False,False,False,False,0.569489140673052,0.0399051670637733,0.0534940622495323,0.5244440773581887,0.6666172283874414,0.4269736192803297,0.4424882278298087,0.8022776363839996,0.7504185514973855,0.3006645979790671,False,True,True,False,False,False,False,False,False,False,0.6641737669999109,0.0,0.0,0.3704672336009349,0.1198109476990562,0.673431237131598,0.2280958772594342,0.5349040988786351,0.2249367770832588,0.6767266468189203
generation_0_individual_5_cell_0,0.7994784892300946,0.2725855625354122,0.7128510391512323,0.018247728633413,0.6376623913689697,0.5330073673532413,0.1166557269986818,0.0926284500976067,0.3259631189761927,0.7141927272083652,False,False,False,True,True,True,True,True,True,False,0.3179715049224205,0.7673760059003635,0.18737456240144,0.7762237836241408,0.6331584227717593,0.8975540513380272,0.080966058488002,0.4265551122645843,0.7947015557916719,0.5835315385917157,False,False,False,False,False,False,False,False,False,False,0.7994784892300946,0.2725855625354122,0.7128510391512323,0.018247728633413,0.6376623913689697,0.5330073673532413,0.1166557269986818,0.0926284500976067,0.3259631189761927,0.7141927272083652
generation_0_individual_6_cell_0,0.3706285790527117,0.512681473049065,0.5154535731823464,0.6129256743459582,0.3446104940986104,0.7350412130846218,0.0,0.0,0.1257376908649349,0.4789409070443618,False,False,False,False,False,True,True,True,False,False,0.270279150934505,0.4237338081977548,0.3183275004879257,0.8070157320801848,0.0251841695302845,0.2114465005525554,0.0077132810553649,0.0629022917827845,0.2990407510423435,0.7302986729665185,False,False,False,False,False,False,True,True,False,False,0.3706285790527117,0.512681473049065,0.5154535731823464,0.6129256743459582,0.3446104940986104,0.7350412130846218,0.0,0.0,0.1257376908649349,0.4789409070443618
generation_0_individual_7_cell_0,0.3516721803716989,0.2576627641809559,0.6579300162942138,0.0079748962710591,0.4950281202373521,0.5948415792563625,0.2903935892376497,0.0747636693522474,0.2640589971036529,0.3797059903957498,True,True,False,True,True,True,True,True,False,False,0.8815799036640551,0.4974529230931296,0.6170508721343497,0.3564715332950452,0.3856686639706825,0.2212536641437817,0.4514025092356661,0.2799668677132239,0.2271698806573139,0.6035941731776059,False,False,False,False,False,False,False,False,False,False,0.3516721803716989,0.2576627641809559,0.6579300162942138,0.0079748962710591,0.4950281202373521,0.5948415792563625,0.2903935892376497,0.0747636693522474,0.2640589971036529,0.3797059903957498
generation_0_individual_8_cell_0,0.3706285790527117,0.512681473049065,0.6579300162942138,0.7616697684624171,0.7942696687775468,0.0,0.1309406990019522,0.7515825950228502,0.2640589971036529,0.3797059903957498,True,True,False,False,False,True,True,True,True,True,0.6832305313021609,0.5215891706877172,0.6377150854673332,0.739091528946545,0.4069936310370033,0.0243399459920232,0.7343228359009754,0.971129919712938,0.4938536047340554,0.3073362663945261,False,False,False,False,False,True,False,False,False,False,0.3706285790527117,0.512681473049065,0.6579300162942138,0.7616697684624171,0.7942696687775468,0.0,0.1309406990019522,0.7515825950228502,0.2640589971036529,0.3797059903957498
generation_0_individual_9_cell_0,0.0464226940457853,0.5915245566721594,0.3917388534622273,0.6129256743459582,0.3446104940986104,0.6410787457261629,0.88192459063008,0.9949134597139128,0.6547569330411009,0.2867350209815783,True,True,True,False,False,False,True,True,True,False,0.1438793438249903,0.6704372428040959,0.9898285106923584,0.0292627213627699,0.1870761040094916,0.4914199063008032,0.8406267466089781,0.6617625733558915,0.899413717230293,0.6641579887995029,False,False,False,False,False,False,False,False,False,False,0.0464226940457853,0.5915245566721594,0.3917388534622273,0.6129256743459582,0.3446104940986104,0.6410787457261629,0.88192459063008,0.9949134597139128,0.6547569330411009,0.2867350209815783
generation_0_individual_10_cell_0,0.7994784892300946,0.3978347688509938,0.5647757582452775,0.2737607636108559,0.1198109476990562,0.6696807768030274,0.9775593917034884,0.5099768618855437,0.3471537068133945,0.7141927272083652,False,True,True,True,False,False,True,True,True,False,0.458445167224019,0.7958131929131326,0.3026167594840272,0.3251242262855655,0.8755473696990725,0.5755703933263909,0.7151298131275944,0.5282101018952141,0.2152243550707268,0.8614026278352298,False,False,False,False,False,False,False,False,False,False,0.7994784892300946,0.3978347688509938,0.5647757582452775,0.2737607636108559,0.1198109476990562,0.6696807768030274,0.9775593917034884,0.5099768618855437,0.3471537068133945,0.7141927272083652
generation_0_individual_11_cell_0,0.1743705171232131,0.1716723643272475,0.5087293574146805,0.3704672336009349,0.3165617446473265,0.673431237131598,0.2280958772594342,0.5349040988786351,0.2249367770832588,0.4743503398949219,False,False,False,False,False,True,True,True,False,False,0.3462640903145269,0.4319515267155642,0.0517281566701874,0.7467238823814456,0.6074809100751021,0.6137434885400083,0.9751063171535832,0.1764018160979256,0.1446220228405015,0.025747406222823,False,False,False,False,False,False,False,False,False,False,0.1743705171232131,0.1716723643272475,0.5087293574146805,0.3704672336009349,0.3165617446473265,0.673431237131598,0.2280958772594342,0.5349040988786351,0.2249367770832588,0.4743503398949219
generation_0_individual_12_cell_0,0.6641737669999109,0.2725855625354122,0.7128510391512323,0.018247728633413,0.1198109476990562,0.673431237131598,0.2280958772594342,0.5349040988786351,0.2249367770832588,0.7141927272083652,True,True,True,False,False,False,False,False,False,False,0.5866120794564369,0.2143247262791708,0.4053329970460493,0.5059248409311425,0.3381857191431477,0.2487480183137911,0.1746787092450591,0.6363106187224941,0.0497064411030214,0.000546112308849,False,False,False,False,False,False,False,False,False,False,0.6641737669999109,0.2725855625354122,0.7128510391512323,0.018247728633413,0.1198109476990562,0.673431237131598,0.2280958772594342,0.5349040988786351,0.2249367770832588,0.7141927272083652
generation_0_individual_13_cell_0,0.7994784892300946,0.1716723643272475,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.5330073673532413,0.1166557269986818,0.0926284500976067,0.3259631189761927,0.6767266468189203,False,True,True,True,False,False,False,False,False,False,0.0086036366191897,0.1097761240022768,0.7723787331180771,0.3505850949416356,0.7890199568001242,0.3861817772463693,0.4094677114389671,0.1342441469900981,0.0301295041577229,0.1372750069069261,False,False,False,False,False,False,False,False,False,False,0.7994784892300946,0.1716723643272475,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.5330073673532413,0.1166557269986818,0.0926284500976067,0.3259631189761927,0.6767266468189203
generation_0_individual_14_cell_0,0.3706285790527117,0.512681473049065,0.6579300162942138,0.6129256743459582,0.3446104940986104,0.7350412130846218,0.1309406990019522,0.7515825950228502,0.2640589971036529,0.3797059903957498,True,True,False,False,False,False,False,False,False,False,0.6731904977717349,0.8690667244718361,0.4867568495571355,0.6281797328759463,0.1361375326259639,0.7852448013861002,0.5499354962249375,0.3056522217179932,0.4257506732865457,0.7489974062721035,False,False,False,False,False,False,False,False,False,False,0.3706285790527117,0.512681473049065,0.6579300162942138,0.6129256743459582,0.3446104940986104,0.7350412130846218,0.1309406990019522,0.7515825950228502,0.2640589971036529,0.3797059903957498
generation_0_individual_15_cell_0,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276,False,False,True,True,True,True,True,True,True,True,0.9592391270197356,0.3349977458663173,0.6840324728999196,0.9258696359992966,0.7437084252719786,0.6330634865991331,0.4192335259048993,0.2128028104619577,0.5663422262238201,0.7164329245719288,False,False,False,False,False,False,False,False,False,False,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276
generation_0_individual_16_cell_0,0.0464226940457853,0.5915245566721594,0.3917388534622273,0.5417193392195504,0.7942696687775468,0.6410787457261629,0.88192459063008,0.9949134597139128,0.2622515299525407,0.940688925177698,True,True,True,False,True,True,True,False,False,False,0.8565465444704363,0.1287805650313104,0.6555444909854716,0.9733462641723604,0.5571562772170918,0.7835270936934136,0.3722280222007303,0.4990853845695924,0.7420057653587773,0.1829073789486,False,False,False,False,False,False,False,False,False,False,0.0464226940457853,0.5915245566721594,0.3917388534622273,0.5417193392195504,0.7942696687775468,0.6410787457261629,0.88192459063008,0.9949134597139128,0.2622515299525407,0.940688925177698
generation_0_individual_17_cell_0,0.0,0.6750929633234939,0.9896174216955538,0.7616697684624171,0.303110561115888,0.5747303930403689,0.75154798829025,0.7730192704855142,0.6547569330411009,0.2867350209815783,True,True,False,False,False,True,True,True,False,False,0.0843054363675523,0.2985872113978149,0.106588782146689,0.7177226468590301,0.296835248490791,0.9687012624355636,0.3143068949590781,0.971884237730336,0.02198457707952,0.6748776592081656,True,False,False,False,False,False,False,False,False,False,0.0,0.6750929633234939,0.9896174216955538,0.7616697684624171,0.303110561115888,0.5747303930403689,0.75154798829025,0.7730192704855142,0.6547569330411009,0.2867350209815783
generation_0_individual_18_cell_0,0.0149354526077457,0.027758456078228,0.3774666958806847,0.2437486192207136,0.303110561115888,0.5747303930403689,0.75154798829025,0.3847838487117434,0.8322008144804046,0.1840817341349678,False,False,False,False,False,False,False,True,True,True,0.8898940877831966,0.8069438931429037,0.6420054008935988,0.7146846958784033,0.9603562926167066,0.2013287387814792,0.8450299070295515,0.5253116052770589,0.8628001439098055,0.0479796059148053,False,False,False,False,False,False,False,False,False,False,0.0149354526077457,0.027758456078228,0.3774666958806847,0.2437486192207136,0.303110561115888,0.5747303930403689,0.75154798829025,0.3847838487117434,0.8322008144804046,0.1840817341349678
generation_0_individual_19_cell_0,0.6127051738501362,0.6750929633234939,0.9896174216955538,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.7730192704855142,0.2622515299525407,0.940688925177698,False,True,True,True,False,False,False,False,False,False,0.543279302449661,0.8620662339438079,0.4373859274369132,0.2233995843469236,0.1409784560795322,0.3099022405668013,0.8715344261209477,0.7755187812248384,0.0611247112983901,0.2684193378058927,False,False,False,False,False,False,False,False,False,False,0.6127051738501362,0.6750929633234939,0.9896174216955538,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.7730192704855142,0.2622515299525407,0.940688925177698
generation_1_individual_0_cell_0,0.3232880130396184,0.1716723643272475,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.0,0.1166557269986818,0.0926284500976067,0.3259631189761927,0.6767266468189203,True,True,True,True,True,True,True,True,False,False,0.0069329599246753,0.3661392736797001,0.1988321864512081,0.4491962367340268,0.917735842966097,0.0034577149603223,0.6445508866126481,0.656851056059596,0.9559977581605036,0.2793194154416237,True,False,False,False,False,True,False,False,False,False,0.3232880130396184,0.1716723643272475,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.0,0.1166557269986818,0.0926284500976067,0.3259631189761927,0.6767266468189203
generation_1_individual_1_cell_0,0.7994784892300946,0.1716723643272475,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.5330073673532413,0.1166557269986818,0.0926284500976067,0.3259631189761927,0.6767266468189203,False,False,True,True,True,False,False,False,False,False,0.858506256951278,0.9066251480152958,0.3860870573507519,0.2036148964553337,0.6890327342370146,0.2006391977784327,0.2888428160257608,0.2077850159489672,0.3968164923116636,0.3963876799702469,False,False,False,False,False,False,False,False,False,False,0.7994784892300946,0.1716723643272475,0.5087293574146805,0.3704672336009349,0.6376623913689697,0.5330073673532413,0.1166557269986818,0.0926284500976067,0.3259631189761927,0.6767266468189203
generation_1_individual_2_cell_0,0.3737521175546652,0.5915245566721594,0.3917388534622273,0.7616697684624171,0.7942696687775468,0.6410787457261629,0.88192459063008,0.9949134597139128,0.6547569330411009,0.2867350209815783,False,True,True,True,True,True,False,True,True,True,0.6540691582243663,0.4063858840551954,0.4491310091955077,0.5087344961124215,0.1865037796543009,0.8922039328516929,0.9658570539352396,0.5025933390551348,0.5336444925437079,0.7078270392005838,False,False,False,False,False,False,False,False,False,False,0.3737521175546652,0.5915245566721594,0.3917388534622273,0.7616697684624171,0.7942696687775468,0.6410787457261629,0.88192459063008,0.9949134597139128,0.6547569330411009,0.2867350209815783
generation_1_individual_3_cell_0,0.0464226940457853,0.6954271864617838,0.3995091320793393,0.5567636545052869,0.8453300298067232,0.0228968350433227,0.4577259296484779,0.2625750571287808,0.3489131251714588,0.883751845806504,False,False,False,False,True,True,True,True,True,False,0.3687577222370162,0.0969370381602376,0.8604487896257069,0.8044245680298721,0.9978692093024406,0.5301648587167426,0.6173057293973077,0.8189689138442132,0.9014495594486778,0.000346959206766,False,False,False,False,False,False,False,False,False,False,0.0464226940457853,0.6954271864617838,0.3995091320793393,0.5567636545052869,0.8453300298067232,0.0228968350433227,0.4577259296484779,0.2625750571287808,0.3489131251714588,0.883751845806504
generation_1_individual_4_cell_0,0.8661072905142325,0.1342511183675231,0.7434356224759081,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.7730192704855142,0.2622515299525407,0.940688925177698,False,False,False,True,True,True,True,True,True,False,0.6961555668356155,0.7824024049304611,0.7274725615433795,0.214962681026583,0.6160023770446685,0.1205258626889894,0.3653408876574573,0.3950310058585117,0.5347635688000271,0.4637850329214159,False,False,False,False,False,False,False,False,False,False,0.8661072905142325,0.1342511183675231,0.7434356224759081,0.5417193392195504,0.7654297590289112,0.5812373127410595,0.4710621387250615,0.7730192704855142,0.2622515299525407,0.940688925177698
generation_1_individual_5_cell_0,0.6127051738501362,0.6750929633234939,0.9896174216955538,0.5294051421718527,0.102196441427191,0.7904929325782767,0.5479323364230855,0.160143046040331,0.0133637758812897,0.1568807121953288,False,False,False,False,True,True,True,True,True,True,0.1921103422823012,0.6888503303698502,0.9639365935671882,0.4815155296443778,0.4374061951935841,0.5504125150781926,0.4239290092055981,0.3169813907709812,0.6147021573300668,0.3471321506044033,False,False,False,False,False,False,False,False,False,False,0.6127051738501362,0.6750929633234939,0.9896174216955538,0.5294051421718527,0.102196441427191,0.7904929325782767,0.5479323364230855,0.160143046040331,0.0133637758812897,0.1568807121953288
generation_1_individual_6_cell_0,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276,False,False,True,True,True,False,True,True,True,False,0.962292247717449,0.3899303173223149,0.3130705206110551,0.3592991033529078,0.2226364448762222,0.1616179217575177,0.4550347552112243,0.9291931151207148,0.6301304500175096,0.8392847874749298,False,False,False,False,False,False,False,False,False,False,0.9721865508078202,0.225926042159088,0.965358682041472,0.1847316367208809,0.2343047504207444,0.6914650688366917,0.6393930588583776,0.1956364290628666,0.5255959477489557,0.5046555012010276
generation_1_individual_7_cell_0,0.9721865508078202,0.225926042159088,0.965358682041472,0.0079748962710591,0.4950281202373521,0.5948415792563625,0.6393930588583776,0.0,0.5255959477489557,0.5046555012010276,True,True,True,True,True,True,True,True,True,False,0.4942352353396058,0.901088306665343,0.4027058041190657,0.138920702540804,0.5647163114224975,0.3999805287059201,0.2204120676015977,0.7031174746672121,0.9481497769196844,0.7968333944948486,False,False,False,False,False,False,False,False,False,False,0.9721865508078202,0.225926042159088,0.965358682041472,0.0079748962710591,0.4950281202373521,0.5948415792563625,0.6393930588583776,0.0,0.5255959477489557,0.5046555012010276
generation_1_individual_8_cell_0,0.3706285790527117,0.512681473049065,0.6579300162942138,0.3704672336009349,0.3446104940986104,0.7350412130846218,0.1309406990019522,0.7515825950228502,0.2640589971036529,0.3797059903957498,True,True,True,False,True,True,True,True,True,True,0.8147525791941715,0.6417392084105694,0.3151960554575387,0.0302622995140731,0.7620267084185732,0.4239916574498225,0.9508682574513724,0.2519269307528121,0.820867653957812,0.1919928208954734,False,False,False,False,False,False,False,False,False,False,0.3706285790527117,0.512681473049065,0.6579300162942138,0.3704672336009349,0.3446104940986104,0.7350412130846218,0.1309406990019522,0.7515825950228502,0.2640589971036529,0.3797059903957498
